SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,LeftSupport,LeftMoral,LeftFamiliar,RightSupport,RightMoral,RightFamiliar,ChoiceSupport,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,RTs
R_2YL0egL06rxNGj7,37,f,1,1,2628,Mandatory vaccinations,Increased Gun regulations,6,6,4,6,8,4,0,-2,0,2,2.628
R_2YL0egL06rxNGj7,38,f,1,1,14790,Mandatory vaccinations,Cuts to National Parks budget,6,6,4,3,4,2,3,2,3,2,14.79
R_2YL0egL06rxNGj7,39,f,1,1,2138,War on Drugs,Remove Christopher Columbus statues,6,8,3,1,4,3,5,4,5,4,2.138
R_2YL0egL06rxNGj7,40,f,1,1,5021,Tuition increases,Mandatory vaccinations,0,7,4,6,6,4,-6,1,6,1,5.021
R_2YL0egL06rxNGj7,41,j,2,0,8963,Ban on ethnic Halloween costumes,Gun-free campus police,3,0,1,0,8,3,-3,8,3,8,8.963
R_2YL0egL06rxNGj7,42,j,2,0,3379.9999999995343,Defund the police,"Boycott, Divest, and Sanction Israel",0,8,4,4,4,2,4,-4,4,4,3.3799999999995345
R_2YL0egL06rxNGj7,43,f,1,1,6499,Mandatory vaccinations,Abolishing private prisons,6,6,4,5,6,3,1,0,1,0,6.499
R_2YL0egL06rxNGj7,44,j,2,0,10537,Remove public Confederate memorials,Increased Gun regulations,3,1,3,6,8,4,3,7,3,7,10.537
R_2YL0egL06rxNGj7,45,j,2,0,5678,Legalization of marijuana,Mandatory vaccinations,0,8,4,6,6,4,6,-2,6,2,5.678
R_2YL0egL06rxNGj7,46,f,1,1,6500,Remove Christopher Columbus statues,Legalization of marijuana,1,4,3,0,8,4,1,-4,1,4,6.5
R_2YL0egL06rxNGj7,47,j,2,0,2855,Gun-free campus police,Ban on research with animals,0,8,3,5,3,2,5,-5,5,5,2.855
R_2YL0egL06rxNGj7,48,j,2,0,1172.9999999995343,Legalization of marijuana,Detention of migrant children,0,8,4,2,5,3,2,-3,2,3,1.1729999999995344
R_2YL0egL06rxNGj7,49,j,2,0,4200,Gun-free campus police,Ban on research with animals,0,8,3,5,3,2,5,-5,5,5,4.2
R_2YL0egL06rxNGj7,50,j,2,0,4300,Mandatory drug tests for welfare recipients,War on Drugs,5,5,2,6,8,3,1,3,1,3,4.3
R_2YL0egL06rxNGj7,51,j,2,0,3202,U.S. drone strikes in Afghanistan,Mandatory vaccinations,4,6,3,6,6,4,2,0,2,0,3.202
R_2YL0egL06rxNGj7,52,j,2,0,4376,Abolishing private prisons,Gun-free campus police,5,6,3,0,8,3,-5,2,5,2,4.376
R_2YL0egL06rxNGj7,53,j,2,0,3851,Remove Christopher Columbus statues,Legalization of marijuana,1,4,3,0,8,4,-1,4,1,4,3.851
R_2YL0egL06rxNGj7,54,j,2,0,8950,Defund the police,Dorms determined by gender identity,0,8,4,6,7,3,6,-1,6,1,8.95
R_2YL0egL06rxNGj7,55,f,1,1,5808,"Boycott, Divest, and Sanction Israel",Mandatory vaccinations,4,4,2,6,6,4,-2,-2,2,2,5.808
R_2YL0egL06rxNGj7,56,j,2,0,2250,Detention of migrant children,Increased Gun regulations,2,5,3,6,8,4,4,3,4,3,2.25
R_2YL0egL06rxNGj7,57,j,2,0,3580,Defund the police,Mask mandates,0,8,4,2,1,4,2,-7,2,7,3.58
R_2YL0egL06rxNGj7,58,f,1,1,9187,Remove public Confederate memorials,War on Drugs,3,1,3,6,8,3,-3,-7,3,7,9.187
R_2YL0egL06rxNGj7,59,j,2,0,4386,U.S. drone strikes in Afghanistan,Mandatory vaccinations,4,6,3,6,6,4,2,0,2,0,4.386
R_2YL0egL06rxNGj7,60,f,1,1,3823,Lift COVID lockdowns,Bathrooms restricted based on biological sex,5,6,4,6,8,4,-1,-2,1,2,3.823
R_2YL0egL06rxNGj7,61,f,1,1,17091,On campus concealed carry,Detention of migrant children,0,8,3,2,5,3,-2,3,2,3,17.091
R_2YL0egL06rxNGj7,62,j,2,0,266708.00000000047,Increased Gun regulations,Affirmative action,6,8,4,3,4,1,-3,-4,3,4,266.7080000000005
R_2YL0egL06rxNGj7,63,f,1,1,18867,Detention of migrant children,Mandatory vaccinations,2,5,3,6,6,4,-4,-1,4,1,18.867
R_2YL0egL06rxNGj7,64,f,1,1,17530,Gun-free campus police,"Boycott, Divest, and Sanction Israel",0,8,3,4,4,2,-4,4,4,4,17.53
R_2YL0egL06rxNGj7,65,f,1,1,192912,Mandatory vaccinations,Ban on ethnic Halloween costumes,6,6,4,3,0,1,3,6,3,6,192.912
R_2YL0egL06rxNGj7,66,j,2,0,17650,Mandatory vaccinations,Abortion rights,6,6,4,5,2,3,-1,-4,1,4,17.65
R_2YL0egL06rxNGj7,67,j,2,0,2700,Ban on ethnic Halloween costumes,Increased Gun regulations,3,0,1,6,8,4,3,8,3,8,2.7
R_2YL0egL06rxNGj7,68,j,2,0,89030,On campus concealed carry,Dorms determined by gender identity,0,8,3,6,7,3,6,-1,6,1,89.03
R_2YL0egL06rxNGj7,69,j,2,0,1023.0000000004657,Ban on research with animals,Legalization of marijuana,5,3,2,0,8,4,-5,5,5,5,1.0230000000004658
R_2YL0egL06rxNGj7,70,j,2,0,708,"Boycott, Divest, and Sanction Israel",On campus concealed carry,4,4,2,0,8,3,-4,4,4,4,0.708
R_2YL0egL06rxNGj7,71,j,2,0,70.99999999953434,Mandatory training on sexual consent,Gun-free campus police,4,3,1,0,8,3,-4,5,4,5,0.07099999999953434
R_2YL0egL06rxNGj7,72,f,1,1,3605,Raise the minimum wage,Mandatory vaccinations,5,5,3,6,6,4,-1,-1,1,1,3.605
R_2YL0egL06rxNGj7,73,f,1,1,1273,Mandatory vaccinations,Remove Christopher Columbus statues,6,6,4,1,4,3,5,2,5,2,1.273
R_2YL0egL06rxNGj7,74,j,2,0,1906,Gun-free campus police,Build southern border wall,0,8,3,3,4,3,3,-4,3,4,1.906
R_2YL0egL06rxNGj7,75,j,2,0,3213,Abortion rights,Defund the police,5,2,3,0,8,4,-5,6,5,6,3.213
R_2YL0egL06rxNGj7,76,j,2,0,1851.9999999995343,Gun-free campus police,Increased Gun regulations,0,8,3,6,8,4,6,0,6,0,1.8519999999995342
R_2YL0egL06rxNGj7,77,j,2,0,2750,Ban on research with animals,Mandatory vaccinations,5,3,2,6,6,4,1,3,1,3,2.75
R_2YL0egL06rxNGj7,78,j,2,0,8392,Dorms determined by gender identity,Mandatory vaccinations,6,7,3,6,6,4,0,-1,0,1,8.392
R_2YL0egL06rxNGj7,79,j,2,0,2060,Ban on research with animals,Mandatory vaccinations,5,3,2,6,6,4,1,3,1,3,2.06
R_2YL0egL06rxNGj7,80,j,2,0,84027.99999999953,Increased Gun regulations,Abortion rights,6,8,4,5,2,3,-1,-6,1,6,84.02799999999954
R_2YL0egL06rxNGj7,81,j,2,0,1922.0000000004657,Increased Gun regulations,Raise the minimum wage,6,8,4,5,5,3,-1,-3,1,3,1.9220000000004656
R_2YL0egL06rxNGj7,82,j,2,0,3934,Legalization of marijuana,Student worker unionization,0,8,4,5,5,3,5,-3,5,3,3.934
R_2YL0egL06rxNGj7,83,j,2,0,10863.000000000466,Tuition increases,Defund the police,0,7,4,0,8,4,0,1,0,1,10.863000000000465
R_2YL0egL06rxNGj7,84,j,2,0,1381.0000000004657,Mandatory vaccinations,Mandatory vaccinations,6,6,4,6,6,4,0,0,0,0,1.3810000000004656
R_2YL0egL06rxNGj7,85,j,2,0,1256,Mandatory vaccinations,Lift COVID lockdowns,6,6,4,5,6,4,-1,0,1,0,1.256
R_2YL0egL06rxNGj7,86,f,1,1,1695,Mandatory vaccinations,War on Drugs,6,6,4,6,8,3,0,-2,0,2,1.695
R_2YL0egL06rxNGj7,87,f,1,1,1041,Abortion rights,Mandatory vaccinations,5,2,3,6,6,4,-1,-4,1,4,1.041
R_2YL0egL06rxNGj7,88,j,2,0,2896,Mask mandates,Mandatory vaccinations,2,1,4,6,6,4,4,5,4,5,2.896
R_2YL0egL06rxNGj7,89,j,2,0,1403,Expel students with white nationlist views,Mandatory vaccinations,4,6,3,6,6,4,2,0,2,0,1.403
R_2YL0egL06rxNGj7,90,f,1,1,2052.0000000004657,Legalization of marijuana,Climate change legislation,0,8,4,4,6,3,-4,2,4,2,2.0520000000004655
R_2YL0egL06rxNGj7,91,j,2,0,14794,Remove Christopher Columbus statues,Mandatory vaccinations,1,4,3,6,6,4,5,2,5,2,14.794
R_2YL0egL06rxNGj7,92,j,2,0,6669,Mandatory training on sexual consent,Mandatory vaccinations,4,3,1,6,6,4,2,3,2,3,6.669
R_2YL0egL06rxNGj7,93,f,1,1,8432,Raise the minimum wage,Legalization of marijuana,5,5,3,0,8,4,5,-3,5,3,8.432
R_2YL0egL06rxNGj7,94,f,1,1,3243.0000000004657,Defund the police,Mandatory vaccinations,0,8,4,6,6,4,-6,2,6,2,3.2430000000004657
R_2YL0egL06rxNGj7,95,f,1,1,4623,Mandatory vaccinations,Remove public Confederate memorials,6,6,4,3,1,3,3,5,3,5,4.623
R_2YL0egL06rxNGj7,96,j,2,0,909.0000000004657,"Boycott, Divest, and Sanction Israel",Mandatory vaccinations,4,4,2,6,6,4,2,2,2,2,0.9090000000004657
R_2YL0egL06rxNGj7,97,j,2,0,108,Defund the police,Safe injection locations,0,8,4,3,7,2,3,-1,3,1,0.108
R_2YL0egL06rxNGj7,98,f,1,1,5914,Detention of migrant children,Mandatory vaccinations,2,5,3,6,6,4,-4,-1,4,1,5.914
R_2YL0egL06rxNGj7,99,j,2,0,887.0000000004657,Mandatory vaccinations,Dorms determined by gender identity,6,6,4,6,7,3,0,1,0,1,0.8870000000004656
R_2YL0egL06rxNGj7,100,j,2,0,1043,Legalization of marijuana,Remove Christopher Columbus statues,0,8,4,1,4,3,1,-4,1,4,1.043
R_xkZHGXwmDGW8BFf,1,j,2,0,23797.80000000447,Student worker unionization,Religious exemptions for discrimination laws,4,2,1,3,4,1,-1,2,1,2,23.79780000000447
R_xkZHGXwmDGW8BFf,2,f,1,1,9361,Mask mandates,War on Drugs,6,8,2,1,4,1,5,4,5,4,9.361
R_xkZHGXwmDGW8BFf,3,j,2,0,18606.60000000149,Raise the minimum wage,Student worker unionization,6,8,1,4,2,1,-2,-6,2,6,18.60660000000149
R_xkZHGXwmDGW8BFf,4,f,1,1,8357.70000000298,Religious exemptions for discrimination laws,War on Drugs,3,4,1,1,4,1,2,0,2,0,8.35770000000298
R_xkZHGXwmDGW8BFf,5,j,2,0,4790.5,Mandatory vaccinations,War on Drugs,4,6,1,1,4,1,-3,-2,3,2,4.7905
R_xkZHGXwmDGW8BFf,6,j,2,0,14886.39999999851,Detention of migrant children,Affirmative action,1,8,1,5,6,1,4,-2,4,2,14.88639999999851
R_xkZHGXwmDGW8BFf,7,f,1,1,4449.20000000298,Affirmative action,Student worker unionization,5,6,1,4,2,1,1,4,1,4,4.44920000000298
R_xkZHGXwmDGW8BFf,8,f,1,1,4234.39999999851,Affirmative action,Climate change legislation,5,6,1,6,4,1,-1,2,1,2,4.23439999999851
R_xkZHGXwmDGW8BFf,9,j,2,0,5431.60000000149,Detention of migrant children,Student worker unionization,1,8,1,4,2,1,3,-6,3,6,5.43160000000149
R_xkZHGXwmDGW8BFf,10,j,2,0,4855.5,War on Drugs,Student worker unionization,1,4,1,4,2,1,3,-2,3,2,4.8555
R_xkZHGXwmDGW8BFf,11,f,1,1,3655.89999999851,Religious exemptions for discrimination laws,Affirmative action,3,4,1,5,6,1,-2,-2,2,2,3.65589999999851
R_xkZHGXwmDGW8BFf,12,j,2,0,3172.8000000044703,U.S. drone strikes in Afghanistan,Student worker unionization,1,8,1,4,2,1,3,-6,3,6,3.1728000000044703
R_xkZHGXwmDGW8BFf,13,f,1,1,2763.5,Student worker unionization,War on Drugs,4,2,1,1,4,1,3,-2,3,2,2.7635
R_xkZHGXwmDGW8BFf,14,j,2,0,3224,Climate change legislation,Remove public Confederate memorials,6,4,1,1,4,1,-5,0,5,0,3.224
R_xkZHGXwmDGW8BFf,15,f,1,1,5310.20000000298,Religious exemptions for discrimination laws,Climate change legislation,3,4,1,6,4,1,-3,0,3,0,5.31020000000298
R_xkZHGXwmDGW8BFf,16,j,2,0,5253.30000000447,Remove public Confederate memorials,Detention of migrant children,1,4,1,1,8,1,0,4,0,4,5.2533000000044705
R_xkZHGXwmDGW8BFf,17,j,2,0,3662.7000000029802,Remove public Confederate memorials,Affirmative action,1,4,1,5,6,1,4,2,4,2,3.6627000000029803
R_xkZHGXwmDGW8BFf,18,f,1,1,3234,Stop police brutality,Affirmative action,5,8,1,5,6,1,0,2,0,2,3.234
R_xkZHGXwmDGW8BFf,19,j,2,0,4976.60000000149,Mandatory vaccinations,Increased Gun regulations,4,6,1,6,8,1,2,2,2,2,4.97660000000149
R_xkZHGXwmDGW8BFf,20,f,1,1,15438.39999999851,Remove public Confederate memorials,Religious exemptions for discrimination laws,1,4,1,3,4,1,-2,0,2,0,15.43839999999851
R_xkZHGXwmDGW8BFf,21,f,1,1,3755.60000000149,Remove public Confederate memorials,Mandatory vaccinations,1,4,1,4,6,1,-3,-2,3,2,3.75560000000149
R_xkZHGXwmDGW8BFf,22,j,2,0,5113.70000000298,Mandatory vaccinations,Stop police brutality,4,6,1,5,8,1,1,2,1,2,5.11370000000298
R_xkZHGXwmDGW8BFf,23,j,2,0,3379.7000000029802,U.S. drone strikes in Afghanistan,Legalization of marijuana,1,8,1,4,6,1,3,-2,3,2,3.3797000000029804
R_xkZHGXwmDGW8BFf,24,j,2,0,1981.1000000014901,Remove public Confederate memorials,Affirmative action,1,4,1,5,6,1,4,2,4,2,1.9811000000014902
R_xkZHGXwmDGW8BFf,25,j,2,0,3067.60000000149,U.S. drone strikes in Afghanistan,Increased Gun regulations,1,8,1,6,8,1,5,0,5,0,3.06760000000149
R_xkZHGXwmDGW8BFf,26,j,2,0,3473.8000000044703,Remove public Confederate memorials,Student worker unionization,1,4,1,4,2,1,3,-2,3,2,3.4738000000044704
R_xkZHGXwmDGW8BFf,27,j,2,0,4813.19999999553,Student worker unionization,Mask mandates,4,2,1,6,8,2,2,6,2,6,4.81319999999553
R_xkZHGXwmDGW8BFf,28,f,1,1,2449,Climate change legislation,War on Drugs,6,4,1,1,4,1,5,0,5,0,2.449
R_xkZHGXwmDGW8BFf,29,f,1,1,1558.7000000029802,Affirmative action,Student worker unionization,5,6,1,4,2,1,1,4,1,4,1.5587000000029803
R_xkZHGXwmDGW8BFf,30,j,2,0,4387.20000000298,Detention of migrant children,Remove public Confederate memorials,1,8,1,1,4,1,0,-4,0,4,4.38720000000298
R_xkZHGXwmDGW8BFf,31,f,1,1,3763.5,Religious exemptions for discrimination laws,Detention of migrant children,3,4,1,1,8,1,2,-4,2,4,3.7635
R_xkZHGXwmDGW8BFf,32,j,2,0,11176.29999999702,Affirmative action,Climate change legislation,5,6,1,6,4,1,1,-2,1,2,11.17629999999702
R_xkZHGXwmDGW8BFf,33,j,2,0,11233.09999999404,Mandatory vaccinations,Affirmative action,4,6,1,5,6,1,1,0,1,0,11.233099999994039
R_xkZHGXwmDGW8BFf,34,j,2,0,4876.29999999702,Affirmative action,War on Drugs,5,6,1,1,4,1,-4,-2,4,2,4.87629999999702
R_xkZHGXwmDGW8BFf,35,j,2,0,3950.2000000029802,Student worker unionization,Climate change legislation,4,2,1,6,4,1,2,2,2,2,3.9502000000029804
R_xkZHGXwmDGW8BFf,36,f,1,1,3639.5,Legalization of marijuana,Student worker unionization,4,6,1,4,2,1,0,4,0,4,3.6395
R_xkZHGXwmDGW8BFf,37,j,2,0,2058.10000000149,Student worker unionization,Stop police brutality,4,2,1,5,8,1,1,6,1,6,2.05810000000149
R_xkZHGXwmDGW8BFf,38,f,1,1,2205.2000000029802,Stop police brutality,War on Drugs,5,8,1,1,4,1,4,4,4,4,2.2052000000029803
R_xkZHGXwmDGW8BFf,39,j,2,0,3931.60000000149,Raise the minimum wage,Detention of migrant children,6,8,1,1,8,1,-5,0,5,0,3.93160000000149
R_xkZHGXwmDGW8BFf,40,j,2,0,4471.60000000149,Climate change legislation,Affirmative action,6,4,1,5,6,1,-1,2,1,2,4.47160000000149
R_xkZHGXwmDGW8BFf,41,f,1,1,6343.80000000447,Remove public Confederate memorials,Remove public Confederate memorials,1,4,1,1,4,1,0,0,0,0,6.34380000000447
R_xkZHGXwmDGW8BFf,42,j,2,0,3336.2999999970198,Remove public Confederate memorials,Legalization of marijuana,1,4,1,4,6,1,3,2,3,2,3.3362999999970198
R_xkZHGXwmDGW8BFf,43,f,1,1,5359.70000000298,"Boycott, Divest, and Sanction Israel",Detention of migrant children,2,6,1,1,8,1,1,-2,1,2,5.35970000000298
R_xkZHGXwmDGW8BFf,44,f,1,1,2282.60000000149,Increased Gun regulations,"Boycott, Divest, and Sanction Israel",6,8,1,2,6,1,4,2,4,2,2.2826000000014903
R_xkZHGXwmDGW8BFf,45,j,2,0,2390.60000000149,Climate change legislation,Increased Gun regulations,6,4,1,6,8,1,0,4,0,4,2.39060000000149
R_xkZHGXwmDGW8BFf,46,f,1,1,23084.89999999851,Stop police brutality,Climate change legislation,5,8,1,6,4,1,-1,4,1,4,23.08489999999851
R_xkZHGXwmDGW8BFf,47,j,2,0,4335.5,Mandatory vaccinations,Climate change legislation,4,6,1,6,4,1,2,-2,2,2,4.3355
R_xkZHGXwmDGW8BFf,48,f,1,1,8930.69999999553,Affirmative action,Mask mandates,5,6,1,6,8,2,-1,-2,1,2,8.930699999995529
R_xkZHGXwmDGW8BFf,49,f,1,1,3665.60000000149,Climate change legislation,Religious exemptions for discrimination laws,6,4,1,3,4,1,3,0,3,0,3.6656000000014903
R_xkZHGXwmDGW8BFf,50,f,1,1,1610.6999999955297,Climate change legislation,Remove public Confederate memorials,6,4,1,1,4,1,5,0,5,0,1.6106999999955296
R_xkZHGXwmDGW8BFf,51,f,1,1,10560.80000000447,Mask mandates,"Boycott, Divest, and Sanction Israel",6,8,2,2,6,1,4,2,4,2,10.56080000000447
R_xkZHGXwmDGW8BFf,52,f,1,1,4288.79999999702,Mask mandates,Affirmative action,6,8,2,5,6,1,1,2,1,2,4.288799999997019
R_xkZHGXwmDGW8BFf,53,j,2,0,2508.4000000059605,Increased Gun regulations,Increased Gun regulations,6,8,1,6,8,1,0,0,0,0,2.5084000000059605
R_xkZHGXwmDGW8BFf,54,f,1,1,2830.10000000149,Remove public Confederate memorials,U.S. drone strikes in Afghanistan,1,4,1,1,8,1,0,-4,0,4,2.83010000000149
R_xkZHGXwmDGW8BFf,55,j,2,0,1914.7999999970198,U.S. drone strikes in Afghanistan,Affirmative action,1,8,1,5,6,1,4,-2,4,2,1.9147999999970198
R_xkZHGXwmDGW8BFf,56,f,1,1,1356.2999999970198,Climate change legislation,Stop police brutality,6,4,1,5,8,1,1,-4,1,4,1.3562999999970198
R_xkZHGXwmDGW8BFf,57,j,2,0,16610.80000000447,"Boycott, Divest, and Sanction Israel",Student worker unionization,2,6,1,4,2,1,2,-4,2,4,16.61080000000447
R_xkZHGXwmDGW8BFf,58,j,2,0,1920.2999999970198,Increased Gun regulations,Affirmative action,6,8,1,5,6,1,-1,-2,1,2,1.9202999999970198
R_xkZHGXwmDGW8BFf,59,j,2,0,1790.8999999985099,Increased Gun regulations,Climate change legislation,6,8,1,6,4,1,0,-4,0,4,1.7908999999985098
R_xkZHGXwmDGW8BFf,60,j,2,0,1909.9000000059605,Mask mandates,Climate change legislation,6,8,2,6,4,1,0,-4,0,4,1.9099000000059605
R_xkZHGXwmDGW8BFf,61,f,1,1,1767.6999999955297,Climate change legislation,Student worker unionization,6,4,1,4,2,1,2,2,2,2,1.7676999999955296
R_xkZHGXwmDGW8BFf,62,f,1,1,2469,Detention of migrant children,"Boycott, Divest, and Sanction Israel",1,8,1,2,6,1,-1,2,1,2,2.469
R_xkZHGXwmDGW8BFf,63,f,1,1,2344.10000000149,Remove public Confederate memorials,Climate change legislation,1,4,1,6,4,1,-5,0,5,0,2.34410000000149
R_xkZHGXwmDGW8BFf,64,j,2,0,1697.7999999970198,War on Drugs,Increased Gun regulations,1,4,1,6,8,1,5,4,5,4,1.6977999999970197
R_xkZHGXwmDGW8BFf,65,j,2,0,1744.1000000014901,Student worker unionization,Student worker unionization,4,2,1,4,2,1,0,0,0,0,1.7441000000014901
R_xkZHGXwmDGW8BFf,66,j,2,0,1887.8999999985099,Affirmative action,Affirmative action,5,6,1,5,6,1,0,0,0,0,1.88789999999851
R_xkZHGXwmDGW8BFf,67,j,2,0,2819.2999999970198,Affirmative action,"Boycott, Divest, and Sanction Israel",5,6,1,2,6,1,-3,0,3,0,2.81929999999702
R_xkZHGXwmDGW8BFf,68,j,2,0,2559,Religious exemptions for discrimination laws,Raise the minimum wage,3,4,1,6,8,1,3,4,3,4,2.559
R_xkZHGXwmDGW8BFf,69,f,1,1,3152.9000000059605,Mandatory vaccinations,Remove public Confederate memorials,4,6,1,1,4,1,3,2,3,2,3.1529000000059604
R_xkZHGXwmDGW8BFf,70,f,1,1,3501.6999999955297,Remove public Confederate memorials,Increased Gun regulations,1,4,1,6,8,1,-5,-4,5,4,3.50169999999553
R_xkZHGXwmDGW8BFf,71,f,1,1,2325.4000000059605,Student worker unionization,Climate change legislation,4,2,1,6,4,1,-2,-2,2,2,2.3254000000059603
R_xkZHGXwmDGW8BFf,72,f,1,1,1804.6000000014901,Student worker unionization,Climate change legislation,4,2,1,6,4,1,-2,-2,2,2,1.8046000000014901
R_xkZHGXwmDGW8BFf,73,f,1,1,2199.4000000059605,Student worker unionization,Affirmative action,4,2,1,5,6,1,-1,-4,1,4,2.1994000000059604
R_xkZHGXwmDGW8BFf,74,j,2,0,6225,Religious exemptions for discrimination laws,Stop police brutality,3,4,1,5,8,1,2,4,2,4,6.225
R_xkZHGXwmDGW8BFf,75,f,1,1,3010.5,Affirmative action,Mandatory vaccinations,5,6,1,4,6,1,1,0,1,0,3.0105
R_xkZHGXwmDGW8BFf,76,j,2,0,8289.90000000596,Climate change legislation,Increased Gun regulations,6,4,1,6,8,1,0,4,0,4,8.28990000000596
R_xkZHGXwmDGW8BFf,77,j,2,0,6994,Legalization of marijuana,Increased Gun regulations,4,6,1,6,8,1,2,2,2,2,6.994
R_xkZHGXwmDGW8BFf,78,f,1,1,2959.89999999851,Climate change legislation,Mandatory vaccinations,6,4,1,4,6,1,2,-2,2,2,2.95989999999851
R_xkZHGXwmDGW8BFf,79,f,1,1,2230.7000000029802,Climate change legislation,Climate change legislation,6,4,1,6,4,1,0,0,0,0,2.2307000000029804
R_xkZHGXwmDGW8BFf,80,f,1,1,1756.2999999970198,Affirmative action,U.S. drone strikes in Afghanistan,5,6,1,1,8,1,4,-2,4,2,1.7562999999970197
R_xkZHGXwmDGW8BFf,81,j,2,0,2131,Climate change legislation,Mandatory vaccinations,6,4,1,4,6,1,-2,2,2,2,2.131
R_xkZHGXwmDGW8BFf,82,j,2,0,3525.5,Mask mandates,Student worker unionization,6,8,2,4,2,1,-2,-6,2,6,3.5255
R_xkZHGXwmDGW8BFf,83,j,2,0,6014,Stop police brutality,Climate change legislation,5,8,1,6,4,1,1,-4,1,4,6.014
R_xkZHGXwmDGW8BFf,84,f,1,1,2991.2000000029802,Affirmative action,Climate change legislation,5,6,1,6,4,1,-1,2,1,2,2.9912000000029804
R_xkZHGXwmDGW8BFf,85,j,2,0,3353.2000000029802,U.S. drone strikes in Afghanistan,Detention of migrant children,1,8,1,1,8,1,0,0,0,0,3.35320000000298
R_xkZHGXwmDGW8BFf,86,j,2,0,4346.89999999851,Affirmative action,Student worker unionization,5,6,1,4,2,1,-1,-4,1,4,4.34689999999851
R_xkZHGXwmDGW8BFf,87,f,1,1,7146.30000000447,Detention of migrant children,Climate change legislation,1,8,1,6,4,1,-5,4,5,4,7.14630000000447
R_xkZHGXwmDGW8BFf,88,j,2,0,3477.5999999940395,U.S. drone strikes in Afghanistan,Raise the minimum wage,1,8,1,6,8,1,5,0,5,0,3.4775999999940397
R_xkZHGXwmDGW8BFf,89,j,2,0,5517.39999999851,Increased Gun regulations,Religious exemptions for discrimination laws,6,8,1,3,4,1,-3,-4,3,4,5.51739999999851
R_xkZHGXwmDGW8BFf,90,f,1,1,4010.2999999970198,Remove public Confederate memorials,Student worker unionization,1,4,1,4,2,1,-3,2,3,2,4.01029999999702
R_xkZHGXwmDGW8BFf,91,f,1,1,3086,Raise the minimum wage,Student worker unionization,6,8,1,4,2,1,2,6,2,6,3.086
R_xkZHGXwmDGW8BFf,92,f,1,1,3944.60000000149,War on Drugs,Increased Gun regulations,1,4,1,6,8,1,-5,-4,5,4,3.9446000000014902
R_xkZHGXwmDGW8BFf,93,j,2,0,3621,Affirmative action,Remove public Confederate memorials,5,6,1,1,4,1,-4,-2,4,2,3.621
R_xkZHGXwmDGW8BFf,94,j,2,0,4179.69999999553,Legalization of marijuana,Affirmative action,4,6,1,5,6,1,1,0,1,0,4.179699999995529
R_xkZHGXwmDGW8BFf,95,j,2,0,2220.6999999955297,Increased Gun regulations,Affirmative action,6,8,1,5,6,1,-1,-2,1,2,2.2206999999955297
R_xkZHGXwmDGW8BFf,96,f,1,1,4227.5,Increased Gun regulations,Stop police brutality,6,8,1,5,8,1,1,0,1,0,4.2275
R_xkZHGXwmDGW8BFf,97,f,1,1,2681.60000000149,Student worker unionization,"Boycott, Divest, and Sanction Israel",4,2,1,2,6,1,2,-4,2,4,2.68160000000149
R_xkZHGXwmDGW8BFf,98,f,1,1,4039.8000000044703,U.S. drone strikes in Afghanistan,Student worker unionization,1,8,1,4,2,1,-3,6,3,6,4.039800000004471
R_xkZHGXwmDGW8BFf,99,f,1,1,5094.9000000059605,"Boycott, Divest, and Sanction Israel",Climate change legislation,2,6,1,6,4,1,-4,2,4,2,5.0949000000059605
R_xkZHGXwmDGW8BFf,100,j,2,0,4436.19999999553,Religious exemptions for discrimination laws,Affirmative action,3,4,1,5,6,1,2,2,2,2,4.436199999995529
R_Q5pGXS7FyTDS4mJ,1,f,1,1,8761.199999999953,Religious exemptions for discrimination laws,Physician-assisted suicide,3,1,2,6,6,4,-3,-5,3,5,8.761199999999953
R_Q5pGXS7FyTDS4mJ,2,j,2,0,2827.8000000000466,Physician-assisted suicide,Stop police brutality,6,6,4,5,4,4,-1,-2,1,2,2.8278000000000465
R_Q5pGXS7FyTDS4mJ,3,j,2,0,3113.5999999998603,Physician-assisted suicide,Mask mandates,6,6,4,5,5,4,-1,-1,1,1,3.1135999999998605
R_Q5pGXS7FyTDS4mJ,4,f,1,1,3775.100000000093,Remove police from schools,Legalization of marijuana,0,5,3,1,3,3,-1,2,1,2,3.775100000000093
R_Q5pGXS7FyTDS4mJ,5,j,2,0,1979,Stop police brutality,Mask mandates,5,4,4,5,5,4,0,1,0,1,1.979
R_Q5pGXS7FyTDS4mJ,6,f,1,1,6578.199999999953,Build southern border wall,Remove police from schools,2,1,3,0,5,3,2,-4,2,4,6.578199999999954
R_Q5pGXS7FyTDS4mJ,7,f,1,1,3693.8000000000466,Physician-assisted suicide,Dorms determined by gender identity,6,6,4,3,2,2,3,4,3,4,3.6938000000000466
R_Q5pGXS7FyTDS4mJ,8,f,1,1,3008.6999999999534,Climate change legislation,Remove police from schools,4,3,3,0,5,3,4,-2,4,2,3.0086999999999535
R_Q5pGXS7FyTDS4mJ,9,f,1,1,1576.1999999999534,Physician-assisted suicide,Bathrooms restricted based on biological sex,6,6,4,1,2,3,5,4,5,4,1.5761999999999534
R_Q5pGXS7FyTDS4mJ,10,j,2,0,1258.1000000000931,Build southern border wall,Physician-assisted suicide,2,1,3,6,6,4,4,5,4,5,1.258100000000093
