Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,LeftSupport_z,LeftMoral_z,LeftSupport_zm,LeftMoral_zm,RightSupport,RightMoral,RightFamiliar,RightSupport_z,RightMoral_z,RightSupport_zm,RightMoral_zm,LeftAdj,RightAdj,LeftAdjz,RightAdjz,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftRDV,LeftDiff_raw,LeftMoral_diff,LeftRMC,ChooseRight,Choice,RTs,RTqtile,RT_mean
13,R_pmDGiKTfOZti2QN,18,f,1,1,3935.8999996185303,War on Drugs,Defund Planned Parenthood,1,1,-1,4,3,-0.617703746259713,-0.19827316858887561,3.3076923076923075,4.564102564102564,-3,8,3,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,-3,-0.617703746259713,-1.5624271228922153,2,2,-4,2,4,2,-2,0.9447233766325023,2,-4,-1.4059370136302096,0,Left,3.93589999961853,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,19,j,2,0,5203.10000038147,Hardening schools/Arming teachers,War on Drugs,1,-1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,4,3,-0.617703746259713,-0.19827316858887561,3.3076923076923075,4.564102564102564,-3,1,-1.5624271228922153,0.617703746259713,4,2,-4,4,4,-4,4,-2.1801308691519283,-2,4,1.4059370136302096,1,Right,5.20310000038147,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,20,f,1,1,3522.8999996185303,Allow alt-right speakers on campus,Lift COVID lockdowns,1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,0,4,4,-0.1453420579434618,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,-0,1.2717430070052917,0.1453420579434618,3,3,4,3,4,3,-3,1.1264009490618299,3,4,1.4059370136302096,0,Left,3.5228999996185304,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,21,j,2,0,3543.5,Abortion rights,Stop police brutality,-1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-3,3,-1.2717430070052917,1.2717430070052917,6,0,0,6,0,-6,6,-2.5434860140105835,0,0,0,1,Right,3.5435,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,23,j,2,0,3470.5,Student worker unionization,Mandatory training on sexual consent,1,1,2,2,2,0.7993813186890406,-0.9012416754039804,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,3,0.7993813186890406,1.2717430070052917,1,1,6,1,6,-1,1,-0.47236168831625114,-1,-6,-2.1089055204453144,1,Right,3.4705,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,24,j,2,0,4609.300000190735,Student worker unionization,On campus concealed carry,1,-1,2,2,2,0.7993813186890406,-0.9012416754039804,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,2,3,0.7993813186890406,1.5624271228922153,1,-5,2,1,2,-1,1,-0.7630458042031747,5,-2,-0.7029685068151048,1,Right,4.609300000190735,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,25,f,1,1,5003.300000190735,Mandatory vaccinations,Mandatory training on sexual consent,1,-1,2,7,4,0.7993813186890406,0.8561795916337815,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,-3,0.7993813186890406,-1.2717430070052917,5,-1,-1,5,1,5,-5,2.071124325694332,-1,-1,-0.3514842534075524,0,Left,5.003300000190735,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,28,j,2,0,3760,Defund the police,On campus concealed carry,1,-1,-1,6,3,-0.617703746259713,0.5046953382262291,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,-1,3,-0.617703746259713,1.5624271228922153,4,-2,-2,4,2,-4,4,-2.1801308691519283,2,2,0.7029685068151048,1,Right,3.76,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,29,f,1,1,2909.300000190735,Build southern border wall,War on Drugs,-1,-1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,4,3,-0.617703746259713,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,1,1.5624271228922153,0.617703746259713,2,-2,4,2,4,2,-2,0.9447233766325023,-2,4,1.4059370136302096,0,Left,2.909300000190735,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,30,j,2,0,3123.1000003814697,Allow alt-right speakers on campus,Remove Christopher Columbus statues,-1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,5,3,0.7993813186890406,0.15321108481867676,3.3076923076923075,4.564102564102564,-3,-2,-1.2717430070052917,-0.7993813186890406,1,-1,-3,1,3,-1,1,-0.47236168831625114,1,3,1.0544527602226572,1,Right,3.1231000003814695,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,31,f,1,1,4428.400000572205,Defund Planned Parenthood,Ban on research with animals,-1,1,-3,8,3,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,2,3,3,0.7993813186890406,-0.549757421996428,3.3076923076923075,4.564102564102564,3,2,1.5624271228922153,0.7993813186890406,1,-5,5,1,5,1,-1,0.7630458042031747,-5,5,1.757421267037762,0,Left,4.428400000572204,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,32,f,1,1,5321.099999427795,Remove public Confederate memorials,Bathrooms restricted based on biological sex,1,1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,-1,5,3,-0.617703746259713,0.15321108481867676,3.3076923076923075,4.564102564102564,3,-1,1.2717430070052917,-0.617703746259713,4,4,-1,4,1,4,-4,1.8894467532650048,4,-1,-0.3514842534075524,0,Left,5.321099999427795,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,33,j,2,0,2722.800000190735,Allow alt-right speakers on campus,Ban on research with animals,-1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,3,3,0.7993813186890406,-0.549757421996428,3.3076923076923075,4.564102564102564,-3,2,-1.2717430070052917,0.7993813186890406,5,-1,-5,5,5,-5,5,-2.071124325694332,1,5,1.757421267037762,1,Right,2.722800000190735,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,35,f,1,1,5859.10000038147,Hardening schools/Arming teachers,Cuts to National Parks budget,-1,1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-3,3,3,-1.5624271228922153,-0.549757421996428,3.3076923076923075,4.564102564102564,3,-3,1.5624271228922153,-1.5624271228922153,6,0,5,6,5,6,-6,3.1248542457844306,0,5,1.757421267037762,0,Left,5.85910000038147,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,36,f,1,1,2624.199999809265,Mask mandates,On campus concealed carry,1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,-3,1.2717430070052917,-1.5624271228922153,6,6,4,6,4,6,-6,2.8341701298975073,6,4,1.4059370136302096,0,Left,2.624199999809265,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,37,j,2,0,3829.300000190735,U.S. drone strikes in Afghanistan,Mandatory training on sexual consent,1,1,-1,8,4,-0.617703746259713,1.207663845041334,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-1,3,-0.617703746259713,1.2717430070052917,4,4,0,4,0,-4,4,-1.8894467532650048,-4,0,0,1,Right,3.829300000190735,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,38,j,2,0,3757.199999809265,Ban on research with animals,Abortion rights,-1,1,2,3,3,0.7993813186890406,-0.549757421996428,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-2,3,-0.7993813186890406,1.2717430070052917,5,1,5,5,5,-5,5,-2.071124325694332,-1,-5,-1.757421267037762,1,Right,3.757199999809265,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,39,j,2,0,3599.1000003814697,Abolishing fraternities,Mandatory training on sexual consent,-1,1,-1,1,4,-0.617703746259713,-1.2527259288115327,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,1,3,0.617703746259713,1.2717430070052917,2,4,7,2,7,-2,2,-0.6540392607455787,-4,-7,-2.4603897738528664,1,Right,3.59910000038147,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,41,j,2,0,5371.300000190735,Stop police brutality,Mandatory drug tests for welfare recipients,-1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,0,1,0.7993813186890406,-1.604210182219085,3.3076923076923075,4.564102564102564,-3,-2,-1.2717430070052917,-0.7993813186890406,1,-1,-8,1,8,-1,1,-0.47236168831625114,1,8,2.8118740272604192,1,Right,5.371300000190735,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,42,j,2,0,2556.6000003814697,Cuts to National Parks budget,Remove public Confederate memorials,1,1,-3,3,3,-1.5624271228922153,-0.549757421996428,3.3076923076923075,4.564102564102564,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,-3,3,-1.5624271228922153,1.2717430070052917,6,6,1,6,1,-6,6,-2.8341701298975073,-6,-1,-0.35148425340755235,1,Right,2.5566000003814695,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,43,j,2,0,5117.599999427795,Mandatory training on sexual consent,University Campus should be a Sanctuary,-1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,1,3,2,0.32701963037278936,-0.549757421996428,3.3076923076923075,4.564102564102564,-3,-1,-1.2717430070052917,-0.32701963037278936,2,-2,-5,2,5,-2,2,-0.9447233766325024,2,5,1.757421267037762,1,Right,5.117599999427795,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,45,j,2,0,5910.39999961853,Remove public Confederate memorials,Increased Gun regulations,1,1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,6,4,1.2717430070052917,0.5046953382262291,3.3076923076923075,4.564102564102564,3,3,1.2717430070052917,1.2717430070052917,0,0,2,0,2,0,0,0,0,-2,-0.7029685068151048,1,Right,5.91039999961853,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,46,f,1,1,5716.699999809265,Cuts to National Parks budget,Mask mandates,-1,-1,-3,3,3,-1.5624271228922153,-0.549757421996428,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,3,-3,1.5624271228922153,-1.2717430070052917,6,-6,-5,6,5,6,-6,2.8341701298975073,-6,-5,-1.757421267037762,0,Left,5.716699999809265,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,47,j,2,0,3388.9000005722046,Raise the minimum wage,Allow alt-right speakers on campus,-1,1,3,5,4,1.2717430070052917,0.15321108481867676,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-3,3,-1.2717430070052917,1.2717430070052917,6,0,3,6,3,-6,6,-2.5434860140105835,0,-3,-1.0544527602226572,1,Right,3.3889000005722045,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,49,j,2,0,4678.800000190735,Tuition increases,Religious exemptions for discrimination laws,1,-1,-1,5,3,-0.617703746259713,0.15321108481867676,3.3076923076923075,4.564102564102564,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,3,-0.617703746259713,1.5624271228922153,4,-2,3,4,3,-4,4,-2.1801308691519283,2,-3,-1.0544527602226572,1,Right,4.678800000190735,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,50,f,1,1,3752.699999809265,Build southern border wall,Mandatory drug tests for welfare recipients,-1,1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,2,0,1,0.7993813186890406,-1.604210182219085,3.3076923076923075,4.564102564102564,3,2,1.5624271228922153,0.7993813186890406,1,-5,8,1,8,1,-1,0.7630458042031747,-5,8,2.8118740272604192,0,Left,3.752699999809265,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,51,j,2,0,5633.5,Defund Planned Parenthood,Ban on research with animals,1,-1,-3,8,3,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,2,3,3,0.7993813186890406,-0.549757421996428,3.3076923076923075,4.564102564102564,-3,-2,-1.5624271228922153,-0.7993813186890406,1,5,-5,1,5,-1,1,-0.7630458042031747,-5,5,1.757421267037762,1,Right,5.6335,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,52,j,2,0,5372.400000572205,War on Drugs,On campus concealed carry,-1,-1,-1,4,3,-0.617703746259713,-0.19827316858887561,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,1,3,0.617703746259713,1.5624271228922153,2,-2,0,2,0,-2,2,-0.9447233766325023,2,0,0,1,Right,5.372400000572204,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,53,j,2,0,5604.5,Raise the minimum wage,Remove public Confederate memorials,1,1,3,5,4,1.2717430070052917,0.15321108481867676,3.3076923076923075,4.564102564102564,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,3,1.2717430070052917,1.2717430070052917,0,0,-1,0,1,0,0,0,0,1,0.3514842534075524,1,Right,5.6045,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,54,f,1,1,3956,Religious exemptions for discrimination laws,On campus concealed carry,-1,-1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,3,1.5624271228922153,1.5624271228922153,0,0,4,0,4,0,0,0,0,4,1.4059370136302096,0,Left,3.956,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,56,j,2,0,5815.60000038147,Hardening schools/Arming teachers,U.S. drone strikes in Afghanistan,-1,-1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,8,4,-0.617703746259713,1.207663845041334,3.3076923076923075,4.564102564102564,3,1,1.5624271228922153,0.617703746259713,-2,2,0,2,0,2,-2,0.9447233766325023,-2,0,0,1,Right,5.81560000038147,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,58,f,1,1,4956.800000190735,On campus concealed carry,Mandatory trigger warnings,-1,-1,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,1,1,2,0.32701963037278936,-1.2527259288115327,3.3076923076923075,4.564102564102564,3,-1,1.5624271228922153,-0.32701963037278936,4,-4,3,4,3,4,-4,1.8894467532650046,-4,3,1.054452760222657,0,Left,4.956800000190735,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,59,f,1,1,4448.10000038147,On campus concealed carry,Student worker unionization,-1,-1,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,2,2,2,0.7993813186890406,-0.9012416754039804,3.3076923076923075,4.564102564102564,3,-2,1.5624271228922153,-0.7993813186890406,5,-5,2,5,2,5,-5,2.361808441581256,-5,2,0.7029685068151048,0,Left,4.44810000038147,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,60,f,1,1,4020,Mandatory training on sexual consent,Tuition increases,1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-1,5,3,-0.617703746259713,0.15321108481867676,3.3076923076923075,4.564102564102564,3,1,1.2717430070052917,0.617703746259713,2,4,3,2,3,2,-2,0.6540392607455787,4,3,1.0544527602226572,0,Left,4.02,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,61,f,1,1,3160.2999992370605,U.S. drone strikes in Afghanistan,Mask mandates,-1,-1,-1,8,4,-0.617703746259713,1.207663845041334,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,1,-3,0.617703746259713,-1.2717430070052917,4,-4,0,4,0,4,-4,1.8894467532650048,-4,0,0,0,Left,3.1602999992370604,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,63,j,2,0,3544.8999996185303,Mandatory vaccinations,On campus concealed carry,-1,-1,2,7,4,0.7993813186890406,0.8561795916337815,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,-2,3,-0.7993813186890406,1.5624271228922153,5,-5,-3,5,3,-5,5,-2.361808441581256,5,3,1.0544527602226572,1,Right,3.54489999961853,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,65,f,1,1,3432.5,Remove public Confederate memorials,War on Drugs,1,1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,-1,4,3,-0.617703746259713,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,-1,1.2717430070052917,-0.617703746259713,4,4,0,4,0,4,-4,1.8894467532650048,4,0,0,0,Left,3.4325,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,66,f,1,1,4992.299999237061,U.S. drone strikes in Afghanistan,Abortion rights,1,-1,-1,8,4,-0.617703746259713,1.207663845041334,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-1,-3,-0.617703746259713,-1.2717430070052917,2,-4,0,2,0,2,-2,0.6540392607455787,-4,0,0,0,Left,4.99229999923706,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,67,f,1,1,4915,Remove public Confederate memorials,Increased Gun regulations,1,-1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,6,4,1.2717430070052917,0.5046953382262291,3.3076923076923075,4.564102564102564,3,-3,1.2717430070052917,-1.2717430070052917,6,0,-2,6,2,6,-6,2.5434860140105835,0,-2,-0.7029685068151048,0,Left,4.915,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,68,f,1,1,5045.199999809265,Religious exemptions for discrimination laws,Raise the minimum wage,-1,1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,3,5,4,1.2717430070052917,0.15321108481867676,3.3076923076923075,4.564102564102564,3,3,1.5624271228922153,1.2717430070052917,0,-6,3,0,3,0,0,0.29068411588692356,-6,3,1.0544527602226572,0,Left,5.045199999809265,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,69,f,1,1,5616.60000038147,Stop police brutality,War on Drugs,1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,-1,4,3,-0.617703746259713,-0.19827316858887561,3.3076923076923075,4.564102564102564,3,-1,1.2717430070052917,-0.617703746259713,4,4,4,4,4,4,-4,1.8894467532650048,4,4,1.4059370136302096,0,Left,5.61660000038147,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,70,j,2,0,3917.8999996185303,Mandatory drug tests for welfare recipients,Remove public Confederate memorials,1,1,2,0,1,0.7993813186890406,-1.604210182219085,3.3076923076923075,4.564102564102564,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,2,3,0.7993813186890406,1.2717430070052917,1,1,4,1,4,-1,1,-0.47236168831625114,-1,-4,-1.4059370136302094,1,Right,3.9178999996185304,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,71,f,1,1,5554,Remove public Confederate memorials,Gun-free campus police,1,1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,-1,3,4,-0.617703746259713,-0.549757421996428,3.3076923076923075,4.564102564102564,3,-1,1.2717430070052917,-0.617703746259713,4,4,1,4,1,4,-4,1.8894467532650048,4,1,0.35148425340755235,0,Left,5.554,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,72,j,2,0,2457.6000003814697,Allow alt-right speakers on campus,Mandatory vaccinations,1,1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,7,4,0.7993813186890406,0.8561795916337815,3.3076923076923075,4.564102564102564,3,2,1.2717430070052917,0.7993813186890406,-1,-1,-1,1,1,1,-1,0.47236168831625114,1,1,0.3514842534075524,1,Right,2.4576000003814698,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,73,j,2,0,3729.199999809265,Ban on research with animals,Remove public Confederate memorials,-1,1,2,3,3,0.7993813186890406,-0.549757421996428,3.3076923076923075,4.564102564102564,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,-2,3,-0.7993813186890406,1.2717430070052917,5,1,1,5,1,-5,5,-2.071124325694332,-1,-1,-0.35148425340755235,1,Right,3.729199999809265,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,75,j,2,0,5638.900000572205,Detention of migrant children,Hardening schools/Arming teachers,1,-1,-2,6,4,-1.0900654345759642,0.5046953382262291,3.3076923076923075,4.564102564102564,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-2,3,-1.0900654345759642,1.5624271228922153,5,-1,2,5,2,-5,5,-2.6524925574681797,1,-2,-0.7029685068151048,1,Right,5.638900000572205,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,76,j,2,0,5534.099999427795,Remove Christopher Columbus statues,On campus concealed carry,-1,-1,2,5,3,0.7993813186890406,0.15321108481867676,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,-2,3,-0.7993813186890406,1.5624271228922153,5,-5,-1,5,1,-5,5,-2.361808441581256,5,1,0.3514842534075524,1,Right,5.534099999427795,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,77,f,1,1,2664.199999809265,Abolishing private prisons,Build southern border wall,1,1,3,6,4,1.2717430070052917,0.5046953382262291,3.3076923076923075,4.564102564102564,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,3,-3,1.2717430070052917,-1.5624271228922153,6,6,-2,6,2,6,-6,2.8341701298975073,6,-2,-0.7029685068151048,0,Left,2.664199999809265,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,78,j,2,0,3677.1000003814697,Abortion rights,Lift COVID lockdowns,-1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,0,4,4,-0.1453420579434618,-0.19827316858887561,3.3076923076923075,4.564102564102564,-3,-0,-1.2717430070052917,0.1453420579434618,3,-3,-4,3,4,-3,3,-1.4170850649487536,3,4,1.4059370136302096,1,Right,3.67710000038147,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,79,f,1,1,4623.900000572205,Build southern border wall,Mandatory vaccinations,-1,-1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,2,7,4,0.7993813186890406,0.8561795916337815,3.3076923076923075,4.564102564102564,3,-2,1.5624271228922153,-0.7993813186890406,5,-5,1,5,1,5,-5,2.361808441581256,-5,1,0.3514842534075524,0,Left,4.623900000572204,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,80,f,1,1,5009.099999427795,On campus concealed carry,Ban on research with animals,-1,1,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,2,3,3,0.7993813186890406,-0.549757421996428,3.3076923076923075,4.564102564102564,3,2,1.5624271228922153,0.7993813186890406,1,-5,1,1,1,1,-1,0.7630458042031747,-5,1,0.35148425340755235,0,Left,5.009099999427796,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,81,f,1,1,3357.8999996185303,Remove public Confederate memorials,Defund the police,1,-1,3,4,4,1.2717430070052917,-0.19827316858887561,3.3076923076923075,4.564102564102564,-1,6,3,-0.617703746259713,0.5046953382262291,3.3076923076923075,4.564102564102564,3,1,1.2717430070052917,0.617703746259713,2,4,-2,2,2,2,-2,0.6540392607455787,4,-2,-0.7029685068151048,0,Left,3.3578999996185304,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,83,f,1,1,4399.300000190735,Black Lives Matter,Build southern border wall,1,1,2,6,4,0.7993813186890406,0.5046953382262291,3.3076923076923075,4.564102564102564,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,2,-3,0.7993813186890406,-1.5624271228922153,5,5,-2,5,2,5,-5,2.361808441581256,5,-2,-0.7029685068151048,0,Left,4.399300000190735,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,84,j,2,0,3230,Black Lives Matter,Stop police brutality,1,1,2,6,4,0.7993813186890406,0.5046953382262291,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,2,3,0.7993813186890406,1.2717430070052917,1,1,2,1,2,-1,1,-0.47236168831625114,-1,-2,-0.7029685068151048,1,Right,3.23,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,85,j,2,0,4732.599999427795,Abortion rights,Raise the minimum wage,-1,-1,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,3,5,4,1.2717430070052917,0.15321108481867676,3.3076923076923075,4.564102564102564,-3,-3,-1.2717430070052917,-1.2717430070052917,0,0,-3,0,3,0,0,0,0,3,1.0544527602226572,1,Right,4.732599999427795,3,4.267755128188011
13,R_pmDGiKTfOZti2QN,86,f,1,1,5861.10000038147,Hardening schools/Arming teachers,Gun-free campus police,-1,1,-3,8,4,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,-1,3,4,-0.617703746259713,-0.549757421996428,3.3076923076923075,4.564102564102564,3,-1,1.5624271228922153,-0.617703746259713,4,-2,5,4,5,4,-4,2.1801308691519283,-2,5,1.757421267037762,0,Left,5.8611000003814695,5,4.267755128188011
13,R_pmDGiKTfOZti2QN,88,f,1,1,2120.300000190735,Defund Planned Parenthood,Affirmative action,-1,1,-3,8,3,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,0,0,3,-0.1453420579434618,-1.604210182219085,3.3076923076923075,4.564102564102564,3,0,1.5624271228922153,-0.1453420579434618,3,-3,8,3,8,3,-3,1.7077691808356772,-3,8,2.8118740272604192,0,Left,2.120300000190735,1,4.267755128188011
13,R_pmDGiKTfOZti2QN,89,f,1,1,3445,Tuition increases,Stop police brutality,-1,-1,-1,5,3,-0.617703746259713,0.15321108481867676,3.3076923076923075,4.564102564102564,3,8,4,1.2717430070052917,1.207663845041334,3.3076923076923075,4.564102564102564,1,-3,0.617703746259713,-1.2717430070052917,4,-4,-3,4,3,4,-4,1.8894467532650048,-4,-3,-1.0544527602226572,0,Left,3.445,2,4.267755128188011
13,R_pmDGiKTfOZti2QN,90,f,1,1,4812.5,U.S. drone strikes in Afghanistan,On campus concealed carry,-1,-1,-1,8,4,-0.617703746259713,1.207663845041334,3.3076923076923075,4.564102564102564,-3,4,2,-1.5624271228922153,-0.19827316858887561,3.3076923076923075,4.564102564102564,1,3,0.617703746259713,1.5624271228922153,-2,2,4,2,4,-2,2,-0.9447233766325023,2,4,1.4059370136302096,0,Left,4.8125,4,4.267755128188011
13,R_pmDGiKTfOZti2QN,91,j,2,0,4982,Cuts to National Parks budget,Defund Planned Parenthood,-1,-1,-3,3,3,-1.5624271228922153,-0.549757421996428,3.3076923076923075,4.564102564102564,-3,8,3,-1.5624271228922153,1.207663845041334,3.3076923076923075,4.564102564102564,3,3,1.5624271228922153,1.5624271228922153,0,0,5,0,5,0,0,0,0,-5,-1.757421267037762,1,Right,4.982,4,4.267755128188011
