subj_idx,rt,response,support,moral
18,0.4090999999940395,1,2,0
18,0.4160999999940395,0,-5,-4
18,0.5139000000059605,0,-1,1
18,0.42119999998807905,1,-5,3
10,4.447799999982118,0,2,-5
10,4.552,0,-2,8
10,3.463199999988079,0,-6,8
10,3.105,0,-4,-3
10,3.795,1,2,-4
10,3.7999000000059606,1,5,-5
10,3.596199999988079,1,4,1
10,2.7810999999940393,1,4,-7
10,4.567699999988079,0,-6,7
10,5.974800000011921,1,-2,-5
10,4.099800000011921,0,-5,-5
10,4.11259999999404,1,1,-5
10,5.27309999999404,0,1,5
10,4.45140000000596,0,-1,0
10,2.8824000000059606,0,-4,1
10,2.8975999999940396,0,-5,-8
10,4.577899999976158,1,6,-1
10,3.9579000000059605,0,-1,-8
10,5.2095999999940394,1,2,-5
10,5.778199999988079,1,2,-1
10,2.471300000011921,1,5,6
10,3.0775,1,-5,8
10,4.5084000000059605,1,-4,-8
10,2.8427000000178815,1,4,0
10,3.5582000000178815,1,-4,-3
10,4.72,0,-2,3
10,1.7284000000059605,1,5,3
10,2.965399999976158,1,4,0
10,4.0795,0,1,2
10,1.5105,1,6,0
10,3.1369000000059604,0,-5,6
10,1.6971999999880791,0,5,2
10,3.457699999988079,1,2,1
10,4.3715,1,5,0
10,2.5315,0,-4,3
10,3.3584000000059606,1,4,5
10,4.179599999994039,1,-4,7
10,3.856299999982119,1,-1,-3
10,2.6722000000178814,1,6,8
10,4.573699999988079,0,2,0
10,2.6539000000059603,1,-6,0
10,4.59809999999404,1,4,-5
10,2.9061000000238417,1,1,2
10,5.173,0,-4,3
10,2.5517000000178816,1,5,0
10,2.860199999988079,0,-2,-8
10,5.209199999988079,1,2,-8
10,3.2566999999880792,1,-2,0
10,2.183800000011921,1,4,-8
10,4.5135,1,6,1
10,4.055200000017882,1,1,-2
10,1.7540999999940394,1,5,-3
10,3.298,1,4,1
10,3.4027000000178815,1,-1,8
10,2.632,0,2,3
10,2.5004000000059605,1,2,4
10,2.932300000011921,0,-2,3
10,2.1498999999761583,0,-2,7
10,3.631700000017881,1,1,0
10,5.238199999988079,0,1,-6
10,2.266699999988079,1,-4,-7
10,3.513800000011921,1,2,-7
10,3.1675999999940396,1,4,7
10,3.6219000000059607,1,5,-2
10,4.398800000011921,0,-4,4
10,2.1374000000059605,1,5,2
10,4.747899999976158,0,-2,-1
10,2.5985,1,4,5
10,4.243199999988079,1,-2,-8
10,2.5422000000178815,0,-4,-8
10,2.8175,1,5,-6
10,1.877,1,4,4
10,2.223800000011921,0,-5,-6
10,4.619200000017881,0,-2,4
10,2.5525,0,-4,5
10,3.1764000000059607,1,4,-8
10,2.401300000011921,0,1,-3
10,2.8412999999821187,0,-4,1
10,3.3517000000178814,1,5,-2
10,4.20940000000596,1,1,-6
10,2.7805999999940396,0,-4,4
10,3.607199999988079,0,-6,-7
10,3.644799999982119,0,-2,1
10,3.4707000000178816,1,-2,-3
10,3.6306000000238416,0,-1,-6
10,2.1412999999821185,1,2,7
10,4.043400000005961,0,-2,0
10,4.322600000023842,1,-4,0
10,2.8613999999761583,0,-2,-5
10,2.663199999988079,1,1,6
15,4.084,0,-2,0
15,2.939400000035763,1,2,6
15,4.609100000023842,1,4,3
15,2.649800000011921,0,-2,-2
15,2.7853999999761583,1,6,2
15,4.5957000000476835,0,-4,4
15,4.511299999952317,0,-5,-4
15,4.410399999976158,0,-4,-6
15,5.2655,1,2,4
15,2.8283000000119207,1,6,1
15,3.183600000023842,0,-3,-6
15,4.682599999964237,0,-6,-2
15,3.833300000011921,0,-1,0
15,4.841100000023842,0,-5,3
15,4.734100000023842,0,-4,-4
15,4.6478999999761585,0,-5,2
15,5.185399999976158,1,2,3
15,3.1295,0,-6,-1
15,3.546900000035763,1,6,1
15,4.244,1,6,-4
15,4.706099999964237,1,5,-4
15,2.5384000000357627,0,-4,-2
15,1.6222000000476837,1,5,3
15,1.6649000000357628,1,2,4
15,3.138199999988079,1,6,-1
15,3.134899999976158,0,-3,-8
15,4.133199999988079,1,5,1
15,2.623,1,-1,1
15,4.173100000023842,1,6,-1
15,4.3755,1,2,3
15,3.473,1,4,-5
15,4.386900000035763,0,-5,0
15,3.5913999999761583,0,-2,-5
15,3.199,0,-4,6
15,2.5634000000357626,0,-1,-3
15,4.899199999988079,1,2,-6
15,5.057899999976158,1,2,-2
15,3.682100000023842,1,4,1
15,3.333099999964237,1,6,0
15,3.255400000035763,1,4,-2
15,3.953199999988079,0,-5,-2
15,2.663099999964237,0,-1,0
15,5.6635,1,1,-3
15,2.193299999952316,0,-4,0
15,2.044399999976158,0,-6,0
15,3.600300000011921,0,-1,-3
15,5.063100000023842,0,-1,5
15,3.490100000023842,0,-6,-4
15,1.8575,1,2,1
15,5.762599999964237,1,5,1
15,3.126199999988079,1,5,-1
15,3.149400000035763,0,-4,-2
15,3.085400000035763,0,-4,-5
15,3.177199999988079,0,-3,8
15,4.582200000047684,0,-5,-1
15,2.050300000011921,0,-5,-5
15,2.2499000000357627,1,1,-2
15,1.8776000000238418,1,4,3
15,2.630699999988079,0,-1,-2
15,2.944800000011921,1,5,0
15,2.8455,1,5,-1
15,3.058899999976158,0,-6,-3
15,3.7243999999761583,0,-1,-1
15,2.201199999988079,1,6,-2
15,3.119100000023842,1,5,-3
15,1.4589000000357628,1,5,2
15,1.502699999988079,1,1,2
15,1.965800000011921,0,-5,-3
15,1.649699999988079,0,-4,-4
15,2.574800000011921,1,1,-1
15,5.3715,0,-1,3
15,4.538300000011921,1,-1,-1
15,3.403400000035763,0,-2,5
15,4.0335,0,-6,3
15,3.5137000000476837,0,-1,-4
15,4.4465,1,6,-2
15,4.250700000047684,0,-1,-5
6,3.2144000000059605,0,-4,6
6,4.971400000005961,0,-3,-2
6,5.662,1,3,4
6,4.208099999994039,1,-4,4
6,3.050899999976158,0,4,0
6,2.2702999999821185,1,5,-2
6,4.671300000011921,1,4,4
6,1.939300000011921,0,1,4
6,3.7185,0,-5,-2
6,2.7885,1,1,0
6,4.381099999994039,0,3,-4
6,4.2110999999940395,1,-1,1
6,4.0085,1,-4,-2
6,2.264300000011921,1,-5,-4
6,3.38,1,-3,0
6,2.819699999988079,0,-2,3
6,3.087300000011921,1,4,-4
6,2.2737000000178815,1,1,-2
6,5.122799999982119,0,4,-2
6,5.3455,1,1,-4
6,1.9017000000178814,0,-1,2
6,3.228300000011921,0,-5,4
6,2.9305,0,3,-1
6,1.714,1,-2,-6
6,1.9335,1,-1,-4
6,3.285,1,3,-2
6,4.6565,0,-1,4
6,4.6870999999940395,1,-2,-2
6,1.228,0,-3,0
6,5.463700000017881,0,4,2
6,3.0675,0,4,4
6,1.7155999999940394,1,1,2
6,2.909399999976158,0,-4,0
6,1.3945,1,4,0
6,2.7550999999940395,1,2,-6
6,4.210200000017881,1,-1,-4
6,3.9962999999821185,1,-3,-2
6,4.4130999999940395,0,4,3
6,3.0735,0,3,2
6,5.79909999999404,0,1,1
6,4.40340000000596,1,-1,-2
6,1.2754000000059604,0,-2,-3
6,5.873400000005961,1,1,2
6,3.2403999999761584,1,-3,-6
6,3.553,0,2,4
6,3.8614000000059603,1,-1,2
6,2.832199999988079,0,3,1
6,3.5602000000178813,0,1,0
6,5.63,0,2,-4
6,4.863100000023842,0,4,-2
6,1.783,0,-5,0
6,2.1914000000059604,0,-3,2
6,3.2602999999821187,1,1,0
6,3.527699999988079,0,-4,-2
6,1.6469000000059604,1,5,-2
6,4.4015,1,-1,4
6,3.5992000000178814,0,-3,0
6,2.0535999999940397,1,4,4
6,5.7591000000238415,1,-5,-2
6,1.9392999999821185,1,1,-2
6,2.912300000011921,1,-2,-2
6,4.139099999994039,1,-3,-4
6,2.737300000011921,1,2,-2
6,2.582299999982119,1,-3,2
6,3.3110999999940396,1,4,0
6,5.335099999994039,0,3,-4
6,2.281199999988079,1,-4,-6
6,2.2137999999821187,0,-1,-2
6,2.097,1,-4,3
6,2.4021000000238417,0,-1,-4
6,5.5300999999940395,1,5,0
6,3.8051000000238417,1,3,0
6,4.617600000023842,0,1,2
6,2.469199999988079,1,2,0
6,3.9240999999940396,1,-3,0
6,4.144800000011921,0,-4,2
6,1.6462999999821186,1,1,3
6,4.183199999988079,1,3,-6
6,1.287399999976158,0,1,0
6,2.2405,0,-1,0
6,4.176200000017881,0,4,2
6,1.399699999988079,1,6,0
6,2.196899999976158,0,-4,2
6,1.491,1,3,4
6,2.428699999988079,0,-2,-2
6,2.2862999999821185,1,-2,2
6,4.286900000005961,1,-1,2
25,3.933899999976158,1,1,-3
25,2.224900000035763,1,4,0
25,3.540699999988079,1,-5,2
25,2.501800000011921,1,5,3
25,3.117399999976158,0,5,0
25,4.274800000011921,1,4,0
25,2.8445999999642373,0,-6,1
25,3.562100000023842,0,-5,-4
25,2.955300000011921,1,2,3
25,4.166199999988079,1,2,-4
25,5.303400000035762,0,-6,3
25,4.240300000011921,1,5,-3
25,1.8128000000119209,1,1,4
25,2.716699999988079,0,-5,3
25,1.727,0,-1,-1
25,1.841699999988079,1,4,6
25,2.7530999999642374,0,-1,-3
25,1.9166999999880792,0,-4,4
25,2.6954000000357627,1,6,0
25,2.0738999999761583,0,-6,-3
25,2.298,1,6,1
25,4.1915,0,-4,-4
25,2.123,0,-1,2
25,2.7167000000476835,0,-3,4
25,1.7555,1,4,-6
25,2.3598999999761583,1,4,-3
25,1.699699999988079,1,4,8
25,1.917,1,4,3
25,3.4369000000357626,1,6,-1
25,5.165100000023842,1,3,4
25,3.649699999988079,0,-1,-2
25,2.3806000000238416,1,1,-5
25,3.913100000023842,1,-4,-2
25,2.476800000011921,0,-6,-4
25,3.2085,0,-5,-2
25,2.143200000047684,0,-2,-6
25,1.832699999988079,1,5,5
25,2.904899999976158,1,2,0
25,3.504699999988079,0,-1,-1
25,2.4413000000119207,1,1,-1
25,2.3868000000119207,0,-2,-4
25,2.0195,1,5,-5
25,3.164599999964237,0,2,2
25,2.3515999999642374,1,1,-1
25,1.6047000000476837,0,-5,-2
25,1.672199999988079,1,1,5
25,2.963399999976158,1,2,0
25,2.299100000023842,0,-6,1
25,5.465,0,-2,4
25,3.0158000000119207,0,-4,-7
25,1.796900000035763,1,6,5
25,2.5865,1,5,3
25,4.5335,1,-6,-1
25,3.5026999999880792,0,-5,1
25,1.8613000000119209,1,2,8
25,4.149600000023842,0,-2,2
25,2.014600000023842,1,6,-4
25,2.7646999999880792,0,-5,2
25,2.360800000011921,1,6,-3
25,2.215,1,-5,-1
25,4.214600000023842,0,1,0
25,2.8045,1,6,0
25,3.534800000011921,1,6,1
25,3.1419000000357626,0,-5,0
25,2.1689000000357628,0,-2,-4
25,3.609100000023842,0,-2,3
25,3.862300000011921,0,-5,-1
25,5.790600000023842,0,-4,4
25,1.976199999988079,0,-6,5
25,3.8443000000119207,0,1,1
25,4.4455,0,-6,-3
25,2.8141000000238416,0,-1,-3
25,1.7283000000119209,1,5,1
25,1.4175,0,-4,-4
25,3.690399999976158,1,1,-3
25,2.029799999952316,0,-2,-7
25,1.986899999976158,1,4,-2
25,2.11,0,-5,1
25,3.323300000011921,0,-1,2
25,2.949600000023842,1,-1,0
25,4.0165,1,1,-1
25,1.3887999999523162,1,3,8
25,1.9075999999642372,0,-1,4
12,2.92,1,6,3
12,3.354599999964237,0,-5,3
12,4.175300000011921,0,-1,-6
12,2.5675,0,-2,2
12,3.241699999988079,1,6,0
12,2.5093000000119208,0,-4,1
12,2.654199999988079,0,-5,0
12,2.2228999999761583,1,1,2
12,3.611800000011921,0,5,-3
12,4.302199999988079,1,3,2
12,2.1365,0,-4,2
12,2.586699999988079,0,-5,1
12,3.1594000000357627,1,6,-3
12,3.864,0,-5,-1
12,3.7243999999761583,0,2,1
12,5.231300000011921,0,-5,4
12,3.227099999964237,0,-1,-1
12,4.397400000035763,0,4,1
12,5.956600000023842,1,1,-1
12,3.7733999999761583,0,5,1
12,2.493,0,1,-1
12,3.740099999964237,0,-1,2
12,3.570199999988079,0,-5,2
12,2.974199999988079,0,-1,-4
12,3.288600000023842,1,-1,-3
12,1.716,0,-6,0
12,4.625800000011921,0,2,1
12,1.921,1,5,-1
12,5.173900000035763,1,-4,-1
12,3.763800000011921,0,-1,5
12,2.434899999976158,1,-2,-3
12,2.768100000023842,1,5,6
12,2.064399999976158,1,3,-2
12,1.608699999988079,0,-2,-2
12,2.954300000011921,1,-1,-2
12,4.499,1,4,3
12,4.882300000011921,0,4,-1
12,1.631199999988079,1,-1,3
12,5.5645,1,-3,-1
12,4.398899999976158,1,-3,-1
12,4.336300000011921,0,-1,1
12,4.777899999976158,1,5,-5
12,2.041900000035763,1,5,-6
12,3.042899999976158,0,1,0
12,5.924699999988079,0,-5,-2
12,3.469800000011921,0,-1,-1
12,2.471800000011921,0,-4,-4
12,3.315800000011921,1,5,1
12,5.106,0,-5,-3
12,4.596199999988079,1,2,-4
12,2.759199999988079,1,6,-2
12,3.014099999964237,1,1,-4
12,2.831299999952316,1,-5,1
12,2.823399999976158,0,5,5
12,4.1075,0,-1,-5
12,2.867100000023842,0,-5,0
12,4.286100000023842,0,1,1
12,3.5880999999642373,1,1,-3
12,5.4321000000238415,1,4,2
12,2.536399999976158,1,5,0
12,2.568899999976158,0,-4,4
12,2.1965,0,2,-1
12,4.9595,1,1,1
12,2.883800000011921,0,-1,-1
12,4.031899999976158,0,6,0
12,3.5976000000238417,0,5,-1
12,3.567699999988079,1,5,1
12,4.540600000023842,0,-1,-3
12,3.619,1,1,0
12,5.143899999976158,1,5,-3
12,5.628,0,-2,-4
12,2.2653999999761583,1,-5,-1
12,2.8438999999761583,1,2,1
12,3.304600000023842,1,4,1
12,2.0637999999523164,1,6,1
12,1.2149000000357628,0,-5,-2
12,1.6998000000119209,0,2,-1
12,1.923699999988079,0,-1,3
11,5.1574000000059605,0,5,-2
11,4.859099999994039,1,5,3
11,4.319799999982118,0,-4,0
11,4.759,1,1,1
11,3.6089000000059603,0,-2,3
11,4.93209999999404,1,-2,-1
11,5.698600000023842,0,-2,0
11,5.181099999994039,1,-4,5
11,5.5765,0,-3,-8
11,5.2386999999880794,0,-1,3
11,4.88040000000596,1,5,2
11,4.613,1,4,6
11,3.9427000000178816,0,-5,-1
11,4.170600000023842,0,-6,0
11,4.4168000000119205,1,2,-1
11,2.7044000000059603,1,6,-1
11,3.5005999999940394,1,5,2
11,4.808300000011921,0,-5,1
11,4.885100000023842,0,-2,-3
11,4.095700000017882,1,5,3
11,3.4190999999940397,1,6,1
11,2.7645999999940396,0,-4,-3
11,4.087800000011921,1,4,-4
11,4.1105,1,1,4
11,5.461600000023842,1,-2,4
11,3.8006999999880793,1,1,0
11,3.482100000023842,1,5,1
11,3.3504000000059606,0,-4,1
11,4.3231000000238415,1,-4,0
11,3.6457000000178814,1,1,3
11,3.5415999999940397,1,2,-1
11,3.2482999999821187,1,2,4
11,3.8311999999880793,1,2,1
11,3.9795999999940395,1,4,-1
11,4.083100000023842,0,2,-5
11,4.43540000000596,0,-5,3
11,4.880199999988079,1,1,0
11,2.5902000000178815,1,2,-4
11,5.163599999994039,1,3,1
11,3.391,1,3,2
11,4.238199999988079,0,-4,-1
11,3.3570999999940394,1,5,0
11,3.379800000011921,1,5,1
11,3.786199999988079,1,1,0
11,5.09890000000596,0,2,0
11,4.24409999999404,0,-2,1
11,4.357299999982119,0,-2,-5
11,4.4475,0,-4,-5
11,4.291300000011921,0,-1,1
11,3.9710999999940397,0,-4,-4
11,4.9525,0,-2,0
11,3.061699999988079,1,4,2
11,4.6567000000178815,1,4,-6
11,3.3369000000059605,0,-2,-4
11,4.119900000005961,0,-2,0
11,4.166400000005961,0,-1,0
11,4.16709999999404,0,-5,1
11,4.028,1,1,-2
11,4.227599999994039,0,-3,2
11,4.5774000000059605,0,-4,2
11,3.286,0,-3,8
11,5.111300000011921,0,2,2
11,4.12109999999404,1,1,-4
11,2.3225999999940394,1,2,6
11,4.32440000000596,1,1,2
11,5.139,0,1,-1
11,4.51159999999404,0,-1,-2
11,3.0215,0,-5,-4
11,3.3447000000178813,1,5,-1
11,4.46440000000596,0,-2,-1
11,4.5774000000059605,1,-2,6
11,2.9964000000059605,1,2,5
11,4.3914000000059605,1,4,-5
11,2.6917999999821185,0,-1,-1
11,3.961800000011921,1,1,-1
11,4.133700000017881,0,-2,5
11,3.662699999988079,0,-4,-1
11,3.325699999988079,1,3,7
11,4.223200000017881,1,4,-3
11,3.0335,1,4,0
11,3.7686999999880793,0,-5,2
11,4.45709999999404,0,-5,3
11,5.1950999999940395,0,-4,4
11,3.0714000000059603,0,-5,0
11,2.7500999999940396,0,-4,-1
11,2.3598999999761583,0,-4,-4
11,3.7049000000059604,0,-5,0
11,2.3419000000059604,1,4,-1
11,4.823900000005961,1,4,0
11,3.5079000000059604,0,-4,-5
11,3.124699999988079,1,-1,2
11,2.3309000000059603,1,-1,3
11,2.4355,0,-5,0
1,1.3856999998092652,1,-2,2
1,1.0376000003814698,0,3,-8
1,1.0386999998092652,1,4,0
1,0.951,0,-4,3
1,1.2212999997138978,0,2,6
1,0.7723000001907349,1,3,7
1,0.6692999997138978,0,-4,0
1,0.4682999997138977,0,-2,-5
1,0.6213000001907348,0,4,2
1,0.4724000000953674,1,4,1
1,0.5513000001907349,0,-5,-1
1,0.5611999998092652,0,2,-1
1,0.5067000002861023,1,-6,1
1,0.4723999996185303,0,4,-1
1,0.36590000009536744,0,3,-7
1,0.37860000038146974,1,3,2
1,0.3648000001907349,1,-1,-1
1,0.499,1,6,0
1,0.36409999990463254,0,-2,4
1,0.4677000002861023,0,-2,0
1,0.4235,1,4,-1
1,0.45559999990463257,1,-4,-4
1,0.43660000038146973,1,-5,2
1,0.41670000028610227,0,3,8
1,0.4607000002861023,0,3,5
1,0.4305,1,-3,-4
1,0.3301999998092651,1,4,-6
1,0.5755,0,-2,-1
1,0.426,0,-4,-3
1,0.4556999998092651,1,-4,5
1,0.5829000000953675,1,-2,-2
1,0.4965,0,-3,1
1,0.42969999980926515,0,4,5
1,0.6299000000953674,1,4,-1
1,0.6987999997138977,1,6,4
1,0.3482999997138977,0,-2,-4
1,0.43559999990463255,1,-6,3
1,0.5493000001907349,1,-4,-4
1,0.5251999998092651,1,-4,-6
1,0.5323000001907349,1,6,1
1,0.3932000002861023,0,-6,0
1,0.3547999997138977,1,2,-6
1,0.5186999998092652,1,-5,-2
1,0.35470000028610227,0,4,1
1,0.6421000003814697,1,1,-2
1,0.43969999980926516,1,2,3
1,0.4208000001907349,1,2,2
1,0.3817000002861023,1,-3,4
1,0.47319999980926514,0,-6,-2
1,0.4740999999046326,1,5,-1
1,0.4445,1,2,-3
1,0.4117999997138977,1,2,4
1,0.3380999999046326,1,6,-2
1,0.364,0,-5,0
1,0.30390000009536744,0,-2,0
1,0.385,0,2,-1
1,0.45310000038146975,1,-1,1
1,0.39180000019073485,1,-2,5
1,0.40619999980926513,1,-6,4
1,0.40469999980926513,1,-3,-2
1,0.5477000002861023,1,3,6
1,0.38480000019073485,0,-3,6
1,0.37309999990463255,0,2,0
1,0.38,1,5,0
1,0.3531000003814697,1,-3,0
1,0.4175999999046326,1,2,-1
1,0.3687999997138977,0,-3,2
1,0.3256999998092651,0,4,2
1,0.36240000009536744,0,-6,1
1,0.3846999998092651,1,-4,4
1,0.35790000009536743,1,6,-2
1,0.407,0,3,3
1,0.3057999997138977,0,-1,0
1,0.42640000009536744,0,6,3
1,0.4147000002861023,1,-2,-1
1,0.39730000019073486,1,-1,0
1,0.3772000002861023,1,3,4
1,0.32490000009536746,0,-1,-2
1,0.37059999990463255,0,-6,-2
1,0.3512000002861023,1,4,0
1,0.32609999990463256,1,-4,2
1,0.30119999980926515,0,3,-3
1,0.4094000000953674,1,3,1
1,0.321,0,6,1
1,0.3745,0,3,6
1,0.3745,1,-4,0
1,0.4456999998092651,1,3,-5
1,0.353,0,-6,0
19,3.5377000000029803,0,2,0
19,3.2126000000089405,1,2,-4
19,2.5595999999940395,1,3,2
19,1.9059000000059605,1,2,1
19,3.5266000000089406,0,-4,-4
19,2.49570000000298,0,-2,-4
19,2.08529999999702,0,-4,-2
19,3.043699999988079,1,5,0
19,1.7742000000029803,0,-5,0
19,2.3825999999940395,1,4,-1
19,3.6445,1,1,1
19,2.7950999999940396,0,-4,3
19,1.9768999999910593,1,5,0
19,1.8742999999970198,0,-5,1
19,2.50670000000298,1,4,4
19,2.8405,1,2,1
19,3.0015,1,5,-3
19,3.4185,0,4,-4
19,3.18879999999702,0,1,0
19,2.15079999999702,0,-6,0
19,2.31620000000298,0,-6,-2
19,2.0272000000029804,1,6,-3
19,1.6058999999910593,1,6,1
19,4.26879999999702,0,-1,0
19,3.25179999999702,1,4,-2
19,3.04,0,-1,-3
19,2.05020000000298,1,6,2
19,2.74070000000298,1,2,-3
19,1.7603000000119209,0,-5,-3
19,3.020699999988079,0,-6,1
19,2.6562999999970196,1,2,4
19,4.0962999999970195,0,-5,-2
19,2.983699999988079,1,5,-1
19,2.68320000000298,1,2,-1
19,2.30020000000298,1,6,-2
19,3.4688999999910592,0,-1,0
19,5.160799999997019,1,-1,1
19,3.8736000000089406,0,-4,3
19,2.149199999988079,0,-5,0
19,2.9665999999940396,0,-1,-2
19,2.4102000000029804,1,5,-2
19,1.2463000000119209,0,-5,-2
19,3.268199999988079,0,1,1
19,2.0490999999940396,1,6,-1
19,1.6627000000029801,1,4,5
19,2.0550999999940394,1,4,0
19,2.3136000000089405,1,5,1
19,3.5616000000089407,1,4,3
19,3.014199999988079,1,2,-4
19,2.8227999999970197,1,4,-1
19,2.46979999999702,0,-2,-5
19,3.7184000000059605,0,-6,-2
19,2.158699999988079,0,-6,-3
19,1.5562999999970197,1,6,0
19,1.9693999999910594,1,1,1
19,2.51479999999702,0,-6,2
19,2.5728999999910593,0,-5,2
19,5.134900000005961,0,-3,2
19,3.01720000000298,1,4,1
19,2.4035,1,2,2
19,4.2546999999880795,1,-2,3
19,2.2193999999910594,1,1,0
19,4.61909999999404,1,5,1
19,1.5207999999970199,0,-4,4
19,2.50770000000298,0,-6,1
19,2.6854000000059606,0,-1,-2
19,3.6385999999940397,1,4,2
19,3.926,0,-1,1
19,2.3966000000089407,0,-6,2
19,3.79129999999702,1,5,-1
19,3.4518999999910593,0,-5,-1
19,3.1817999999970197,0,-1,1
19,2.744300000011921,1,2,2
19,4.7430999999940395,0,-3,-3
19,3.346,1,2,0
19,3.0490999999940396,0,-4,-1
19,3.0070999999940393,0,-2,2
19,2.7029000000059606,1,6,1
19,4.30970000000298,1,-1,3
19,2.5705,0,-1,2
19,5.687300000011921,1,-1,2
19,4.746,1,6,1
19,3.3860999999940393,0,-2,-3
19,2.89129999999702,1,2,3
19,2.7205,1,4,0
19,3.641,1,4,3
