Subj,SID,Trial,Resp,Response,ChooseLeft,RT,IssueLeft,IssueRight,PosLeft,PosRight,LeftSupport,LeftMoral,LeftFamiliar,Support_z.x,RightSupport,RightMoral,RightFamiliar,Support_z.y,LeftAdj,RightAdj,ChoiceSupport,ChoiceSupportNaive,ChoiceMoral,ChoiceSupportDist,ChoiceMoralDist,LeftAdjDiff,RightAdjDiff,LeftDiff_raw,ChooseRight,RTs
17,R_vMPW2WP9Kg06LRf,30,j,2,0,1054.199999988079,Physician-assisted suicide,Mandatory training on sexual consent,-1,1,3,8,2,0.970007710120885,3,8,2,0.970007710120885,-3,3,6,0,0,6,0,-6,6,0,1,1.0541999999880791
17,R_vMPW2WP9Kg06LRf,31,j,2,0,1872.2000000178814,Abortion rights,Ban on research with animals,-1,1,3,8,4,0.970007710120885,3,8,4,0.970007710120885,-3,3,6,0,0,6,0,-6,6,0,1,1.8722000000178813
17,R_vMPW2WP9Kg06LRf,32,j,2,0,9067.199999988079,War on Drugs,Legalization of marijuana,-1,1,3,5,3,0.970007710120885,3,6,3,0.970007710120885,-3,3,6,0,1,6,1,-6,6,0,1,9.067199999988079
17,R_vMPW2WP9Kg06LRf,33,f,1,1,1843.5,Detention of migrant children,Mandatory vaccinations,1,-1,0,0,2,-1.0777863445787605,1,6,4,-0.39518832634554535,0,-1,1,-1,-6,1,6,1,-1,-1,0,1.8435
17,R_vMPW2WP9Kg06LRf,34,f,1,1,1228.5999999940395,War on Drugs,Mandatory training on sexual consent,1,1,3,5,3,0.970007710120885,3,8,2,0.970007710120885,3,3,0,0,-3,0,3,0,0,0,0,1.2285999999940396
17,R_vMPW2WP9Kg06LRf,35,j,2,0,1673.5999999940395,Mandatory vaccinations,Ban on research with animals,-1,1,1,6,4,-0.39518832634554535,3,8,4,0.970007710120885,-1,3,4,2,2,4,2,-4,4,-2,1,1.6735999999940396
17,R_vMPW2WP9Kg06LRf,36,j,2,0,1387.800000011921,Legalization of marijuana,Raise the minimum wage,1,-1,3,6,3,0.970007710120885,3,6,4,0.970007710120885,3,-3,-6,0,0,6,0,6,-6,0,1,1.3878000000119208
17,R_vMPW2WP9Kg06LRf,37,f,1,1,1692.0999999940395,War on Drugs,Raise the minimum wage,-1,-1,3,5,3,0.970007710120885,3,6,4,0.970007710120885,-3,-3,0,0,-1,0,1,0,0,0,0,1.6920999999940396
17,R_vMPW2WP9Kg06LRf,38,j,2,0,1069.7000000178814,Mandatory vaccinations,War on Drugs,-1,1,1,6,4,-0.39518832634554535,3,5,3,0.970007710120885,-1,3,4,2,-1,4,1,-4,4,-2,1,1.0697000000178813
17,R_vMPW2WP9Kg06LRf,39,j,2,0,5054.5,Black Lives Matter,War on Drugs,1,1,0,0,2,-1.0777863445787605,3,5,3,0.970007710120885,0,3,3,3,5,3,5,-3,3,-3,1,5.0545
17,R_vMPW2WP9Kg06LRf,40,j,2,0,1762.2000000178814,Legalization of marijuana,Mandatory training on sexual consent,-1,1,3,6,3,0.970007710120885,3,8,2,0.970007710120885,-3,3,6,0,2,6,2,-6,6,0,1,1.7622000000178815
17,R_vMPW2WP9Kg06LRf,41,f,1,1,1443.2000000178814,Climate change legislation,Detention of migrant children,1,-1,3,8,4,0.970007710120885,0,0,2,-1.0777863445787605,3,-0,3,3,8,3,8,3,-3,3,0,1.4432000000178813
17,R_vMPW2WP9Kg06LRf,42,f,1,1,1022.5999999940395,Mandatory training on sexual consent,Mandatory vaccinations,1,1,3,8,2,0.970007710120885,1,6,4,-0.39518832634554535,3,1,2,2,2,2,2,2,-2,2,0,1.0225999999940396
17,R_vMPW2WP9Kg06LRf,43,f,1,1,8714.5,Legalization of marijuana,Mandatory training on sexual consent,1,-1,3,6,3,0.970007710120885,3,8,2,0.970007710120885,3,-3,6,0,-2,6,2,6,-6,0,0,8.7145
17,R_vMPW2WP9Kg06LRf,44,j,2,0,1250,War on Drugs,Mask mandates,1,1,3,5,3,0.970007710120885,2,8,4,0.28740969188766985,3,2,-1,-1,3,1,3,1,-1,1,1,1.25
17,R_vMPW2WP9Kg06LRf,45,f,1,1,1570.699999988079,Mandatory vaccinations,Ban on research with animals,1,-1,1,6,4,-0.39518832634554535,3,8,4,0.970007710120885,1,-3,4,-2,-2,4,2,4,-4,-2,0,1.570699999988079
17,R_vMPW2WP9Kg06LRf,46,j,2,0,1080.3999999761581,Raise the minimum wage,Mask mandates,-1,-1,3,6,4,0.970007710120885,2,8,4,0.28740969188766985,-3,-2,1,-1,2,1,2,-1,1,1,1,1.0803999999761582
17,R_vMPW2WP9Kg06LRf,47,f,1,1,1314.699999988079,Raise the minimum wage,Mask mandates,1,-1,3,6,4,0.970007710120885,2,8,4,0.28740969188766985,3,-2,5,1,-2,5,2,5,-5,1,0,1.314699999988079
17,R_vMPW2WP9Kg06LRf,48,j,2,0,994.7000000178814,U.S. drone strikes in Afghanistan,Mandatory training on sexual consent,-1,-1,0,0,1,-1.0777863445787605,3,8,2,0.970007710120885,-0,-3,-3,3,8,3,8,3,-3,-3,1,0.9947000000178814
17,R_vMPW2WP9Kg06LRf,49,j,2,0,953,War on Drugs,Climate change legislation,1,1,3,5,3,0.970007710120885,3,8,4,0.970007710120885,3,3,0,0,3,0,3,0,0,0,1,0.953
17,R_vMPW2WP9Kg06LRf,50,f,1,1,8562.40000000596,Mandatory vaccinations,Legalization of marijuana,-1,-1,1,6,4,-0.39518832634554535,3,6,3,0.970007710120885,-1,-3,2,-2,0,2,0,2,-2,-2,0,8.56240000000596
17,R_vMPW2WP9Kg06LRf,51,j,2,0,964.1999999880791,Mandatory vaccinations,War on Drugs,1,1,1,6,4,-0.39518832634554535,3,5,3,0.970007710120885,1,3,2,2,-1,2,1,-2,2,-2,1,0.964199999988079
17,R_vMPW2WP9Kg06LRf,52,f,1,1,647.8000000119209,Lift COVID lockdowns,War on Drugs,-1,1,0,0,3,-1.0777863445787605,3,5,3,0.970007710120885,-0,3,-3,-3,-5,3,5,-3,3,-3,0,0.647800000011921
17,R_vMPW2WP9Kg06LRf,53,j,2,0,937.4000000059605,Mask mandates,Increased Gun regulations,1,-1,2,8,4,0.28740969188766985,3,8,4,0.970007710120885,2,-3,-5,1,0,5,0,5,-5,-1,1,0.9374000000059605
17,R_vMPW2WP9Kg06LRf,54,j,2,0,1495.300000011921,Raise the minimum wage,Climate change legislation,-1,1,3,6,4,0.970007710120885,3,8,4,0.970007710120885,-3,3,6,0,2,6,2,-6,6,0,1,1.495300000011921
17,R_vMPW2WP9Kg06LRf,55,j,2,0,2403.699999988079,Mandatory vaccinations,Abortion rights,-1,-1,1,6,4,-0.39518832634554535,3,8,4,0.970007710120885,-1,-3,-2,2,2,2,2,2,-2,-2,1,2.403699999988079
17,R_vMPW2WP9Kg06LRf,56,f,1,1,695.1999999880791,Mandatory vaccinations,Legalization of marijuana,1,1,1,6,4,-0.39518832634554535,3,6,3,0.970007710120885,1,3,-2,-2,0,2,0,-2,2,-2,0,0.695199999988079
17,R_vMPW2WP9Kg06LRf,57,f,1,1,1655.0999999940395,Legalization of marijuana,War on Drugs,-1,-1,3,6,3,0.970007710120885,3,5,3,0.970007710120885,-3,-3,0,0,1,0,1,0,0,0,0,1.6550999999940395
17,R_vMPW2WP9Kg06LRf,58,f,1,1,1938.5999999940395,War on Drugs,Raise the minimum wage,1,-1,3,5,3,0.970007710120885,3,6,4,0.970007710120885,3,-3,6,0,-1,6,1,6,-6,0,0,1.9385999999940395
17,R_vMPW2WP9Kg06LRf,59,j,2,0,879,Raise the minimum wage,Detention of migrant children,-1,1,3,6,4,0.970007710120885,0,0,2,-1.0777863445787605,-3,0,3,-3,-6,3,6,-3,3,3,1,0.879
17,R_vMPW2WP9Kg06LRf,60,f,1,1,1000.7000000178814,Legalization of marijuana,Abolishing fraternities,1,1,3,6,3,0.970007710120885,0,0,1,-1.0777863445787605,3,0,3,3,6,3,6,3,-3,3,0,1.0007000000178814
17,R_vMPW2WP9Kg06LRf,61,j,2,0,8582,Mandatory vaccinations,Raise the minimum wage,-1,-1,1,6,4,-0.39518832634554535,3,6,4,0.970007710120885,-1,-3,-2,2,0,2,0,2,-2,-2,1,8.582
17,R_vMPW2WP9Kg06LRf,62,j,2,0,1540,War on Drugs,Mandatory vaccinations,-1,1,3,5,3,0.970007710120885,1,6,4,-0.39518832634554535,-3,1,4,-2,1,4,1,-4,4,2,1,1.54
17,R_vMPW2WP9Kg06LRf,63,j,2,0,1416.4000000059605,Black Lives Matter,Ban on research with animals,1,1,0,0,2,-1.0777863445787605,3,8,4,0.970007710120885,0,3,3,3,8,3,8,-3,3,-3,1,1.4164000000059604
17,R_vMPW2WP9Kg06LRf,64,j,2,0,1850.5,Mask mandates,Abortion rights,-1,1,2,8,4,0.28740969188766985,3,8,4,0.970007710120885,-2,3,5,1,0,5,0,-5,5,-1,1,1.8505
17,R_vMPW2WP9Kg06LRf,65,f,1,1,1381,Mandatory vaccinations,Legalization of marijuana,1,-1,1,6,4,-0.39518832634554535,3,6,3,0.970007710120885,1,-3,4,-2,0,4,0,4,-4,-2,0,1.381
17,R_vMPW2WP9Kg06LRf,66,f,1,1,5338.4000000059605,Legalization of marijuana,Mandatory vaccinations,1,1,3,6,3,0.970007710120885,1,6,4,-0.39518832634554535,3,1,2,2,0,2,0,2,-2,2,0,5.338400000005961
17,R_vMPW2WP9Kg06LRf,67,j,2,0,1102.5999999940395,Mask mandates,Bathrooms restricted based on biological sex,-1,1,2,8,4,0.28740969188766985,0,0,1,-1.0777863445787605,-2,0,2,-2,-8,2,8,-2,2,2,1,1.1025999999940395
17,R_vMPW2WP9Kg06LRf,68,f,1,1,1505.0999999940395,War on Drugs,Increased Gun regulations,1,-1,3,5,3,0.970007710120885,3,8,4,0.970007710120885,3,-3,6,0,-3,6,3,6,-6,0,0,1.5050999999940395
17,R_vMPW2WP9Kg06LRf,69,f,1,1,1545.9000000059605,Abolishing fraternities,Mask mandates,1,1,0,0,1,-1.0777863445787605,2,8,4,0.28740969188766985,0,2,-2,-2,-8,2,8,-2,2,-2,0,1.5459000000059604
17,R_vMPW2WP9Kg06LRf,70,j,2,0,1079.7999999821186,Mandatory vaccinations,Mandatory vaccinations,-1,1,1,6,4,-0.39518832634554535,1,6,4,-0.39518832634554535,-1,1,2,0,0,2,0,-2,2,0,1,1.0797999999821186
17,R_vMPW2WP9Kg06LRf,71,j,2,0,703.1999999880791,War on Drugs,Mask mandates,-1,1,3,5,3,0.970007710120885,2,8,4,0.28740969188766985,-3,2,5,-1,3,5,3,-5,5,1,1,0.703199999988079
17,R_vMPW2WP9Kg06LRf,72,f,1,1,1364.0999999940395,Mask mandates,Legalization of marijuana,1,-1,2,8,4,0.28740969188766985,3,6,3,0.970007710120885,2,-3,5,-1,2,5,2,5,-5,-1,0,1.3640999999940395
17,R_vMPW2WP9Kg06LRf,73,j,2,0,2224.699999988079,Increased Gun regulations,Raise the minimum wage,-1,-1,3,8,4,0.970007710120885,3,6,4,0.970007710120885,-3,-3,0,0,-2,0,2,0,0,0,1,2.224699999988079
17,R_vMPW2WP9Kg06LRf,74,j,2,0,597.6999999880791,Legalization of marijuana,Mandatory vaccinations,-1,1,3,6,3,0.970007710120885,1,6,4,-0.39518832634554535,-3,1,4,-2,0,4,0,-4,4,2,1,0.5976999999880791
17,R_vMPW2WP9Kg06LRf,75,j,2,0,972.4000000059605,Physician-assisted suicide,Legalization of marijuana,1,1,3,8,2,0.970007710120885,3,6,3,0.970007710120885,3,3,0,0,-2,0,2,0,0,0,1,0.9724000000059605
17,R_vMPW2WP9Kg06LRf,76,f,1,1,1503.4000000059605,Raise the minimum wage,Remove public Confederate memorials,1,-1,3,6,4,0.970007710120885,0,0,1,-1.0777863445787605,3,-0,3,3,6,3,6,3,-3,3,0,1.5034000000059604
17,R_vMPW2WP9Kg06LRf,77,j,2,0,1155.199999988079,Mandatory vaccinations,Mask mandates,-1,-1,1,6,4,-0.39518832634554535,2,8,4,0.28740969188766985,-1,-2,-1,1,2,1,2,1,-1,-1,1,1.155199999988079
17,R_vMPW2WP9Kg06LRf,78,j,2,0,1120.4000000059605,Legalization of marijuana,Abortion rights,1,-1,3,6,3,0.970007710120885,3,8,4,0.970007710120885,3,-3,-6,0,2,6,2,6,-6,0,1,1.1204000000059604
17,R_vMPW2WP9Kg06LRf,79,j,2,0,948,Mask mandates,Mandatory vaccinations,-1,1,2,8,4,0.28740969188766985,1,6,4,-0.39518832634554535,-2,1,3,-1,-2,3,2,-3,3,1,1,0.948
17,R_vMPW2WP9Kg06LRf,80,f,1,1,872.2999999821186,War on Drugs,Raise the minimum wage,1,1,3,5,3,0.970007710120885,3,6,4,0.970007710120885,3,3,0,0,-1,0,1,0,0,0,0,0.8722999999821186
17,R_vMPW2WP9Kg06LRf,81,f,1,1,1263.9000000059605,Mask mandates,Ban on research with animals,-1,-1,2,8,4,0.28740969188766985,3,8,4,0.970007710120885,-2,-3,1,-1,0,1,0,1,-1,-1,0,1.2639000000059604
17,R_vMPW2WP9Kg06LRf,82,j,2,0,935.2000000178814,Abortion rights,Raise the minimum wage,1,1,3,8,4,0.970007710120885,3,6,4,0.970007710120885,3,3,0,0,-2,0,2,0,0,0,1,0.9352000000178814
17,R_vMPW2WP9Kg06LRf,83,j,2,0,929.7999999821186,War on Drugs,War on Drugs,-1,1,3,5,3,0.970007710120885,3,5,3,0.970007710120885,-3,3,6,0,0,6,0,-6,6,0,1,0.9297999999821186
17,R_vMPW2WP9Kg06LRf,84,j,2,0,709.1000000238419,Mask mandates,Climate change legislation,1,1,2,8,4,0.28740969188766985,3,8,4,0.970007710120885,2,3,1,1,0,1,0,-1,1,-1,1,0.7091000000238419
17,R_vMPW2WP9Kg06LRf,85,j,2,0,846.5,Mask mandates,Increased Gun regulations,1,1,2,8,4,0.28740969188766985,3,8,4,0.970007710120885,2,3,1,1,0,1,0,-1,1,-1,1,0.8465
17,R_vMPW2WP9Kg06LRf,86,f,1,1,1106.800000011921,Mandatory vaccinations,Increased Gun regulations,1,-1,1,6,4,-0.39518832634554535,3,8,4,0.970007710120885,1,-3,4,-2,-2,4,2,4,-4,-2,0,1.106800000011921
17,R_vMPW2WP9Kg06LRf,87,f,1,1,4830.899999976158,Mask mandates,Raise the minimum wage,1,1,2,8,4,0.28740969188766985,3,6,4,0.970007710120885,2,3,-1,-1,2,1,2,-1,1,-1,0,4.830899999976158
17,R_vMPW2WP9Kg06LRf,88,j,2,0,4526.299999982119,War on Drugs,War on Drugs,-1,1,3,5,3,0.970007710120885,3,5,3,0.970007710120885,-3,3,6,0,0,6,0,-6,6,0,1,4.526299999982118
17,R_vMPW2WP9Kg06LRf,89,f,1,1,1712.0999999940395,Mask mandates,Raise the minimum wage,1,1,2,8,4,0.28740969188766985,3,6,4,0.970007710120885,2,3,-1,-1,2,1,2,-1,1,-1,0,1.7120999999940396
17,R_vMPW2WP9Kg06LRf,90,j,2,0,1474.2000000178814,Mandatory vaccinations,Mask mandates,-1,1,1,6,4,-0.39518832634554535,2,8,4,0.28740969188766985,-1,2,3,1,2,3,2,-3,3,-1,1,1.4742000000178814
17,R_vMPW2WP9Kg06LRf,91,f,1,1,1173.4000000059605,Legalization of marijuana,Mandatory vaccinations,1,-1,3,6,3,0.970007710120885,1,6,4,-0.39518832634554535,3,-1,4,2,0,4,0,4,-4,2,0,1.1734000000059606
17,R_vMPW2WP9Kg06LRf,92,j,2,0,1533.5999999940395,Remove public Confederate memorials,War on Drugs,1,-1,0,0,1,-1.0777863445787605,3,5,3,0.970007710120885,0,-3,-3,3,5,3,5,3,-3,-3,1,1.5335999999940395
17,R_vMPW2WP9Kg06LRf,93,j,2,0,1015.8000000119209,Abortion rights,Mandatory vaccinations,1,1,3,8,4,0.970007710120885,1,6,4,-0.39518832634554535,3,1,-2,-2,-2,2,2,2,-2,2,1,1.015800000011921
17,R_vMPW2WP9Kg06LRf,94,f,1,1,1208,War on Drugs,Ban on research with animals,1,-1,3,5,3,0.970007710120885,3,8,4,0.970007710120885,3,-3,6,0,-3,6,3,6,-6,0,0,1.208
17,R_vMPW2WP9Kg06LRf,95,j,2,0,808.4000000059605,Mask mandates,Mandatory vaccinations,1,1,2,8,4,0.28740969188766985,1,6,4,-0.39518832634554535,2,1,-1,-1,-2,1,2,1,-1,1,1,0.8084000000059605
17,R_vMPW2WP9Kg06LRf,96,f,1,1,963.4000000059605,Mask mandates,War on Drugs,1,-1,2,8,4,0.28740969188766985,3,5,3,0.970007710120885,2,-3,5,-1,3,5,3,5,-5,-1,0,0.9634000000059605
17,R_vMPW2WP9Kg06LRf,97,f,1,1,2429.0999999940395,Mask mandates,Legalization of marijuana,1,-1,2,8,4,0.28740969188766985,3,6,3,0.970007710120885,2,-3,5,-1,2,5,2,5,-5,-1,0,2.4290999999940395
17,R_vMPW2WP9Kg06LRf,98,f,1,1,1342.5999999940395,Lift COVID lockdowns,Abortion rights,1,-1,0,0,3,-1.0777863445787605,3,8,4,0.970007710120885,0,-3,3,-3,-8,3,8,3,-3,-3,0,1.3425999999940395
17,R_vMPW2WP9Kg06LRf,99,j,2,0,1054,War on Drugs,Legalization of marijuana,-1,1,3,5,3,0.970007710120885,3,6,3,0.970007710120885,-3,3,6,0,1,6,1,-6,6,0,1,1.054
17,R_vMPW2WP9Kg06LRf,100,f,1,1,1042.9000000059605,War on Drugs,Mandatory vaccinations,1,-1,3,5,3,0.970007710120885,1,6,4,-0.39518832634554535,3,-1,4,2,-1,4,1,4,-4,2,0,1.0429000000059605
12,R_3vFKRCCTpFYXCud,1,j,2,0,8588.199999988079,Student worker unionization,Detention of migrant children,1,-1,2,7,1,0.9426043378729602,-3,8,4,-1.2431448513976722,2,3,1,-5,1,1,1,-1,1,5,1,8.58819999998808
12,R_3vFKRCCTpFYXCud,2,j,2,0,3449.899999976158,Remove public Confederate memorials,Climate change legislation,1,1,1,4,2,0.5054545000188337,3,8,4,1.3797541757270866,1,3,2,2,4,2,4,-2,2,-2,1,3.449899999976158
12,R_3vFKRCCTpFYXCud,3,j,2,0,3553.2999999523163,Abolishing fraternities,Stop police brutality,-1,1,-1,0,1,-0.3688451756894192,3,8,2,1.3797541757270866,1,3,2,4,8,2,8,-2,2,-4,1,3.5532999999523165
12,R_3vFKRCCTpFYXCud,4,f,1,1,4052.100000023842,"Boycott, Divest, and Sanction Israel",Raise the minimum wage,1,-1,-1,4,3,-0.3688451756894192,3,8,4,1.3797541757270866,-1,-3,2,-4,-4,2,4,2,-2,-4,0,4.052100000023842
12,R_3vFKRCCTpFYXCud,5,j,2,0,3773.600000023842,Defund Planned Parenthood,Cuts to National Parks budget,-1,-1,-3,6,3,-1.2431448513976722,-3,5,2,-1.2431448513976722,3,3,0,0,-1,0,1,0,0,0,1,3.773600000023842
12,R_3vFKRCCTpFYXCud,6,j,2,0,8422,Defund Planned Parenthood,Climate change legislation,1,-1,-3,6,3,-1.2431448513976722,3,8,4,1.3797541757270866,-3,-3,0,6,2,0,2,0,0,-6,1,8.422
12,R_3vFKRCCTpFYXCud,7,j,2,0,3077.300000011921,Student worker unionization,Raise the minimum wage,-1,1,2,7,1,0.9426043378729602,3,8,4,1.3797541757270866,-2,3,5,1,1,5,1,-5,5,-1,1,3.077300000011921
12,R_3vFKRCCTpFYXCud,8,f,1,1,4003.599999964237,Mandatory training on sexual consent,Climate change legislation,1,-1,-3,1,2,-1.2431448513976722,3,8,4,1.3797541757270866,-3,-3,0,-6,-7,0,7,0,0,-6,0,4.003599999964237
12,R_3vFKRCCTpFYXCud,9,f,1,1,4921.699999988079,Legalization of marijuana,Remove police from schools,1,1,3,4,3,1.3797541757270866,-2,2,1,-0.8059950135435456,3,-2,5,5,2,5,2,5,-5,5,0,4.921699999988079
12,R_3vFKRCCTpFYXCud,10,j,2,0,3287.699999988079,Black Lives Matter,Physician-assisted suicide,1,1,0,0,3,0.06830466216470726,3,8,4,1.3797541757270866,0,3,3,3,8,3,8,-3,3,-3,1,3.287699999988079
12,R_3vFKRCCTpFYXCud,11,j,2,0,4158.5,Affirmative action,Mandatory drug tests for welfare recipients,-1,-1,-2,4,3,-0.8059950135435456,-3,8,4,-1.2431448513976722,2,3,1,-1,4,1,4,-1,1,1,1,4.1585
12,R_3vFKRCCTpFYXCud,12,j,2,0,4012.599999964237,Build southern border wall,Student worker unionization,1,-1,-3,4,4,-1.2431448513976722,2,7,1,0.9426043378729602,-3,-2,1,5,3,1,3,-1,1,-5,1,4.012599999964237
12,R_3vFKRCCTpFYXCud,13,j,2,0,4355.899999976158,Detention of migrant children,Remove Christopher Columbus statues,1,-1,-3,8,4,-1.2431448513976722,0,0,1,0.06830466216470726,-3,-0,3,3,-8,3,8,-3,3,-3,1,4.355899999976158
12,R_3vFKRCCTpFYXCud,14,j,2,0,2304.100000023842,Legalization of marijuana,Mandatory training on sexual consent,-1,1,3,4,3,1.3797541757270866,-3,1,2,-1.2431448513976722,-3,-3,0,-6,-3,0,3,0,0,6,1,2.304100000023842
12,R_3vFKRCCTpFYXCud,15,j,2,0,2398.300000011921,Mandatory drug tests for welfare recipients,Recognize Jerusalem as capital of Israel,1,1,-3,8,4,-1.2431448513976722,1,2,2,0.5054545000188337,-3,1,4,4,-6,4,6,-4,4,-4,1,2.398300000011921
12,R_3vFKRCCTpFYXCud,16,j,2,0,5701,Cuts to National Parks budget,Physician-assisted suicide,1,-1,-3,5,2,-1.2431448513976722,3,8,4,1.3797541757270866,-3,-3,0,6,3,0,3,0,0,-6,1,5.701
12,R_3vFKRCCTpFYXCud,17,f,1,1,4126.600000023842,Lift COVID lockdowns,Legalization of marijuana,1,-1,-1,4,2,-0.3688451756894192,3,4,3,1.3797541757270866,-1,-3,2,-4,0,2,0,2,-2,-4,0,4.126600000023842
12,R_3vFKRCCTpFYXCud,18,f,1,1,4376.399999976158,Legalization of marijuana,Hardening schools/Arming teachers,1,-1,3,4,3,1.3797541757270866,-2,2,1,-0.8059950135435456,3,2,1,5,2,1,2,1,-1,5,0,4.376399999976158
12,R_3vFKRCCTpFYXCud,19,j,2,0,2095.699999988079,Abolishing fraternities,Legalization of marijuana,-1,1,-1,0,1,-0.3688451756894192,3,4,3,1.3797541757270866,1,3,2,4,4,2,4,-2,2,-4,1,2.095699999988079
12,R_3vFKRCCTpFYXCud,20,j,2,0,2516,Mandatory training on sexual consent,Physician-assisted suicide,1,1,-3,1,2,-1.2431448513976722,3,8,4,1.3797541757270866,-3,3,6,6,7,6,7,-6,6,-6,1,2.516
12,R_3vFKRCCTpFYXCud,21,f,1,1,2188.600000023842,Mandatory drug tests for welfare recipients,Affirmative action,-1,1,-3,8,4,-1.2431448513976722,-2,4,3,-0.8059950135435456,3,-2,5,-1,4,5,4,5,-5,-1,0,2.188600000023842
12,R_3vFKRCCTpFYXCud,22,f,1,1,4192.299999952316,Remove police from schools,Legalization of marijuana,-1,-1,-2,2,1,-0.8059950135435456,3,4,3,1.3797541757270866,2,-3,5,-5,-2,5,2,5,-5,-5,0,4.192299999952317
12,R_3vFKRCCTpFYXCud,23,f,1,1,2678.100000023842,Mandatory vaccinations,Physician-assisted suicide,1,-1,2,3,3,0.9426043378729602,3,8,4,1.3797541757270866,2,-3,5,-1,-5,5,5,5,-5,-1,0,2.678100000023842
12,R_3vFKRCCTpFYXCud,24,f,1,1,4781,Affirmative action,Ban on research with animals,1,-1,-2,4,3,-0.8059950135435456,3,8,3,1.3797541757270866,-2,-3,1,-5,-4,1,4,1,-1,-5,0,4.781
12,R_3vFKRCCTpFYXCud,25,f,1,1,3710.199999988079,Defund Planned Parenthood,Legalization of marijuana,-1,-1,-3,6,3,-1.2431448513976722,3,4,3,1.3797541757270866,3,-3,6,-6,2,6,2,6,-6,-6,0,3.7101999999880793
12,R_3vFKRCCTpFYXCud,26,f,1,1,1980.5,Legalization of marijuana,Mandatory vaccinations,1,-1,3,4,3,1.3797541757270866,2,3,3,0.9426043378729602,3,-2,5,1,1,5,1,5,-5,1,0,1.9805
12,R_3vFKRCCTpFYXCud,27,f,1,1,4333.300000011921,Bathrooms restricted based on biological sex,Physician-assisted suicide,-1,-1,-1,4,2,-0.3688451756894192,3,8,4,1.3797541757270866,1,-3,4,-4,-4,4,4,4,-4,-4,0,4.333300000011921
12,R_3vFKRCCTpFYXCud,28,f,1,1,2112.400000035763,Mandatory vaccinations,Legalization of marijuana,1,-1,2,3,3,0.9426043378729602,3,4,3,1.3797541757270866,2,-3,5,-1,-1,5,1,5,-5,-1,0,2.112400000035763
12,R_3vFKRCCTpFYXCud,29,j,2,0,2897,Climate change legislation,Mandatory training on sexual consent,-1,-1,3,8,4,1.3797541757270866,-3,1,2,-1.2431448513976722,-3,3,6,-6,-7,6,7,-6,6,6,1,2.897
12,R_3vFKRCCTpFYXCud,30,j,2,0,4035.100000023842,Defund Planned Parenthood,Build southern border wall,-1,-1,-3,6,3,-1.2431448513976722,-3,4,4,-1.2431448513976722,3,3,0,0,-2,0,2,0,0,0,1,4.035100000023842
12,R_3vFKRCCTpFYXCud,31,j,2,0,1785.3999999761581,Student worker unionization,Legalization of marijuana,-1,1,2,7,1,0.9426043378729602,3,4,3,1.3797541757270866,-2,3,5,1,-3,5,3,-5,5,-1,1,1.785399999976158
12,R_3vFKRCCTpFYXCud,32,f,1,1,1862.699999988079,Raise the minimum wage,Recognize Jerusalem as capital of Israel,1,1,3,8,4,1.3797541757270866,1,2,2,0.5054545000188337,3,1,2,2,6,2,6,2,-2,2,0,1.8626999999880791
12,R_3vFKRCCTpFYXCud,33,j,2,0,3333.600000023842,Mandatory drug tests for welfare recipients,Abortion rights,1,1,-3,8,4,-1.2431448513976722,3,5,3,1.3797541757270866,-3,3,6,6,-3,6,3,-6,6,-6,1,3.333600000023842
12,R_3vFKRCCTpFYXCud,34,f,1,1,1994.2000000476837,Climate change legislation,Legalization of marijuana,1,-1,3,8,4,1.3797541757270866,3,4,3,1.3797541757270866,3,-3,6,0,4,6,4,6,-6,0,0,1.9942000000476836
12,R_3vFKRCCTpFYXCud,35,j,2,0,1932.6000000238419,U.S. drone strikes in Afghanistan,Legalization of marijuana,1,1,-2,8,4,-0.8059950135435456,3,4,3,1.3797541757270866,-2,3,5,5,-4,5,4,-5,5,-5,1,1.932600000023842
12,R_3vFKRCCTpFYXCud,36,j,2,0,3444.099999964237,Mandatory vaccinations,Mandatory drug tests for welfare recipients,-1,-1,2,3,3,0.9426043378729602,-3,8,4,-1.2431448513976722,-2,3,5,-5,5,5,5,-5,5,5,1,3.444099999964237
12,R_3vFKRCCTpFYXCud,37,j,2,0,2852.300000011921,Mask mandates,Mandatory drug tests for welfare recipients,1,-1,2,2,3,0.9426043378729602,-3,8,4,-1.2431448513976722,2,3,1,-5,6,1,6,-1,1,5,1,2.8523000000119207
12,R_3vFKRCCTpFYXCud,38,f,1,1,1993.1000000238419,Build southern border wall,Legalization of marijuana,-1,-1,-3,4,4,-1.2431448513976722,3,4,3,1.3797541757270866,3,-3,6,-6,0,6,0,6,-6,-6,0,1.993100000023842
12,R_3vFKRCCTpFYXCud,39,j,2,0,3472.599999964237,Defund Planned Parenthood,Legalization of marijuana,1,1,-3,6,3,-1.2431448513976722,3,4,3,1.3797541757270866,-3,3,6,6,-2,6,2,-6,6,-6,1,3.4725999999642374
12,R_3vFKRCCTpFYXCud,40,f,1,1,4328.199999988079,Religious exemptions for discrimination laws,Remove police from schools,-1,1,-3,8,2,-1.2431448513976722,-2,2,1,-0.8059950135435456,3,-2,5,-1,6,5,6,5,-5,-1,0,4.328199999988079
12,R_3vFKRCCTpFYXCud,41,f,1,1,3185.300000011921,Ban on research with animals,Mandatory training on sexual consent,1,-1,3,8,3,1.3797541757270866,-3,1,2,-1.2431448513976722,3,3,0,6,7,0,7,0,0,6,0,3.185300000011921
